MN[1],Video Message erhalten: ;71;0.221144319978
MN[4],Video Message erhalten: ;82;0.221745217199
MN[3],Video Message erhalten: ;78;0.222306767468
MN[2],Video Message erhalten: ;82;0.222829276397
MN[0],Video Message erhalten: ;78;0.222947996091
MN[1],Video Message erhalten: ;72;0.221144308809
MN[3],Video Message erhalten: ;79;0.221805583318
MN[0],Video Message erhalten: ;79;0.222386800227
MN[2],Video Message erhalten: ;83;0.222589230666
MN[4],Video Message erhalten: ;83;0.223087658507
MN[2],Video Message erhalten: ;84;0.221866303144
MN[0],Video Message erhalten: ;80;0.222328503144
MN[3],Video Message erhalten: ;80;0.222989711009
MN[4],Video Message erhalten: ;84;0.223631279589
MN[1],Video Message erhalten: ;73;0.225128035404
MN[1],Video Message erhalten: ;74;0.221144290896
MN[4],Video Message erhalten: ;85;0.222508579265
MN[3],Video Message erhalten: ;81;0.223130161018
MN[2],Video Message erhalten: ;85;0.223678662746
MN[0],Video Message erhalten: ;81;0.223731362771
MN[1],Video Message erhalten: ;75;0.221144283847
MN[4],Video Message erhalten: ;86;0.222708607952
MN[2],Video Message erhalten: ;86;0.222947707026
MN[3],Video Message erhalten: ;82;0.223550750176
MN[0],Video Message erhalten: ;82;0.224211949057
MN[1],Video Message erhalten: ;76;0.221144277931
MN[4],Video Message erhalten: ;87;0.22170529776
MN[2],Video Message erhalten: ;87;0.222707712978
MN[0],Video Message erhalten: ;83;0.222778574082
MN[3],Video Message erhalten: ;83;0.223830778377
MN[2],Video Message erhalten: ;88;0.222487723944
MN[4],Video Message erhalten: ;88;0.222608671967
MN[3],Video Message erhalten: ;84;0.223350693638
MN[0],Video Message erhalten: ;84;0.223971850584
MN[1],Video Message erhalten: ;77;0.224612470171
MN[1],Video Message erhalten: ;78;0.221144269338
MN[3],Video Message erhalten: ;85;0.221845727579
MN[0],Video Message erhalten: ;85;0.222506850643
MN[2],Video Message erhalten: ;89;0.22250912682
MN[4],Video Message erhalten: ;89;0.223207602829
MN[1],Video Message erhalten: ;79;0.221144266711
MN[3],Video Message erhalten: ;86;0.221849172429
MN[0],Video Message erhalten: ;86;0.22253026611
MN[2],Video Message erhalten: ;90;0.222949107535
MN[4],Video Message erhalten: ;90;0.223231017817
MN[1],Video Message erhalten: ;80;0.221144265357
MN[3],Video Message erhalten: ;87;0.221765741483
MN[4],Video Message erhalten: ;91;0.222387280611
MN[2],Video Message erhalten: ;91;0.222709093949
MN[0],Video Message erhalten: ;87;0.223429883721
MN[2],Video Message erhalten: ;92;0.222247801914
MN[4],Video Message erhalten: ;92;0.222508824901
MN[3],Video Message erhalten: ;88;0.223170351922
MN[0],Video Message erhalten: ;88;0.223871401285
MN[1],Video Message erhalten: ;81;0.224552129006
MN[1],Video Message erhalten: ;82;0.22114426776
MN[2],Video Message erhalten: ;93;0.221887828553
MN[4],Video Message erhalten: ;93;0.22211750486
MN[3],Video Message erhalten: ;89;0.222739022154
MN[0],Video Message erhalten: ;89;0.223320056704
MN[1],Video Message erhalten: ;83;0.221144272828
MN[3],Video Message erhalten: ;90;0.221805785012
MN[0],Video Message erhalten: ;90;0.222426809485
MN[2],Video Message erhalten: ;94;0.222649087965
MN[4],Video Message erhalten: ;94;0.223067615686
MN[1],Video Message erhalten: ;84;0.22114428215
MN[0],Video Message erhalten: ;91;0.221868122176
MN[3],Video Message erhalten: ;91;0.222449141051
MN[2],Video Message erhalten: ;95;0.223049097939
MN[4],Video Message erhalten: ;95;0.223150645977
MN[4],Video Message erhalten: ;96;0.222429007049
MN[2],Video Message erhalten: ;96;0.222497425927
MN[1],Video Message erhalten: ;85;0.223030396391
MN[3],Video Message erhalten: ;92;0.223731938795
MN[0],Video Message erhalten: ;92;0.224392956225
MN[1],Video Message erhalten: ;86;0.221144322848
MN[3],Video Message erhalten: ;93;0.221808897616
MN[0],Video Message erhalten: ;93;0.222449917412
MN[2],Video Message erhalten: ;97;0.222869136327
MN[4],Video Message erhalten: ;97;0.223110817178
MN[1],Video Message erhalten: ;87;0.22114435888
MN[4],Video Message erhalten: ;98;0.221845849747
MN[2],Video Message erhalten: ;98;0.222928002123
MN[0],Video Message erhalten: ;94;0.223285651868
MN[3],Video Message erhalten: ;94;0.22386667751
MN[1],Video Message erhalten: ;88;0.221144405473
MN[0],Video Message erhalten: ;95;0.221845475724
MN[2],Video Message erhalten: ;99;0.222406102061
MN[4],Video Message erhalten: ;99;0.222967201825
MN[3],Video Message erhalten: ;95;0.223648709919
MN[1],Video Message erhalten: ;89;0.221748096485
MN[0],Video Message erhalten: ;96;0.222389226235
MN[4],Video Message erhalten: ;100;0.223010252141
MN[3],Video Message erhalten: ;96;0.22365176674
MN[2],Video Message erhalten: ;100;0.224312916331
MN[1],Video Message erhalten: ;90;0.221144520161
MN[2],Video Message erhalten: ;101;0.222077401246
MN[0],Video Message erhalten: ;97;0.22273810035
MN[3],Video Message erhalten: ;97;0.223399161615
MN[4],Video Message erhalten: ;101;0.223960684973
MN[1],Video Message erhalten: ;91;0.221144583665
MN[3],Video Message erhalten: ;98;0.222208764429
MN[4],Video Message erhalten: ;102;0.222870298781
MN[2],Video Message erhalten: ;102;0.223471495292
MN[0],Video Message erhalten: ;98;0.224092235893
MN[1],Video Message erhalten: ;92;0.221144649425
MN[3],Video Message erhalten: ;99;0.221786339536
MN[4],Video Message erhalten: ;103;0.222467887102
MN[2],Video Message erhalten: ;103;0.223069088896
MN[0],Video Message erhalten: ;99;0.223749841127
MN[0],Video Message erhalten: ;100;0.222006463225
MN[2],Video Message erhalten: ;104;0.222687218709
MN[1],Video Message erhalten: ;93;0.223368571325
MN[4],Video Message erhalten: ;104;0.22407039615
MN[3],Video Message erhalten: ;100;0.224711959135
MN[1],Video Message erhalten: ;94;0.221144785048
MN[2],Video Message erhalten: ;105;0.22274196546
MN[0],Video Message erhalten: ;101;0.223442726182
MN[3],Video Message erhalten: ;101;0.224103870014
MN[4],Video Message erhalten: ;105;0.224665450601
MN[1],Video Message erhalten: ;95;0.221144854166
MN[0],Video Message erhalten: ;102;0.222248185573
MN[3],Video Message erhalten: ;102;0.222909355501
MN[4],Video Message erhalten: ;106;0.223550931037
MN[2],Video Message erhalten: ;106;0.224152104668
MN[1],Video Message erhalten: ;96;0.221144923865
MN[3],Video Message erhalten: ;103;0.221706724944
MN[4],Video Message erhalten: ;107;0.222288280489
MN[2],Video Message erhalten: ;107;0.222929421178
MN[0],Video Message erhalten: ;103;0.243742050712
MN[2],Video Message erhalten: ;108;0.221907818836
MN[0],Video Message erhalten: ;104;0.22222815059
MN[3],Video Message erhalten: ;104;0.222629570545
MN[4],Video Message erhalten: ;108;0.223231079985
MN[1],Video Message erhalten: ;97;0.223933049305
MN[1],Video Message erhalten: ;98;0.221145064521
MN[3],Video Message erhalten: ;105;0.221848545861
MN[0],Video Message erhalten: ;105;0.222028137916
MN[4],Video Message erhalten: ;109;0.222611119395
MN[2],Video Message erhalten: ;109;0.223172203743
MN[1],Video Message erhalten: ;99;0.221145135318
MN[2],Video Message erhalten: ;110;0.221706572917
MN[4],Video Message erhalten: ;110;0.222347634473
MN[0],Video Message erhalten: ;106;0.222701627487
MN[3],Video Message erhalten: ;106;0.222989055455
MN[1],Video Message erhalten: ;100;0.221145206354
MN[4],Video Message erhalten: ;111;0.221767260978
MN[0],Video Message erhalten: ;107;0.222529794064
MN[3],Video Message erhalten: ;107;0.222598727698
MN[2],Video Message erhalten: ;111;0.223568515729
MN[1],Video Message erhalten: ;101;0.221828913954
MN[3],Video Message erhalten: ;108;0.222510708624
MN[0],Video Message erhalten: ;108;0.222838955303
MN[2],Video Message erhalten: ;112;0.223191445762
MN[4],Video Message erhalten: ;112;0.223872474024
MN[1],Video Message erhalten: ;102;0.221145344882
MN[0],Video Message erhalten: ;109;0.221948130699
MN[3],Video Message erhalten: ;109;0.222016988047
MN[4],Video Message erhalten: ;113;0.222618286124
MN[2],Video Message erhalten: ;113;0.223179304426
MN[1],Video Message erhalten: ;103;0.221145297694
MN[3],Video Message erhalten: ;110;0.222048179412
MN[0],Video Message erhalten: ;110;0.22216813986
MN[2],Video Message erhalten: ;114;0.222728340061
MN[4],Video Message erhalten: ;114;0.22336935313
MN[1],Video Message erhalten: ;104;0.221145245985
MN[0],Video Message erhalten: ;111;0.221748153283
MN[3],Video Message erhalten: ;111;0.221786897818
MN[2],Video Message erhalten: ;115;0.22292830182
