MN[3],Video Message erhalten: ;11;0.13295035668
MN[3],Video Message erhalten: ;12;0.132628870114
MN[1],Video Message erhalten: ;31;0.133249856373
MN[3],Video Message erhalten: ;13;0.132008924013
MN[1],Video Message erhalten: ;32;0.13674336208
MN[3],Video Message erhalten: ;14;0.133070693601
MN[1],Video Message erhalten: ;33;0.133691800093
MN[3],Video Message erhalten: ;15;0.132510810057
MN[1],Video Message erhalten: ;34;0.133250621177
MN[1],Video Message erhalten: ;35;0.131908728798
MN[3],Video Message erhalten: ;16;0.132569959849
MN[3],Video Message erhalten: ;17;0.132391048248
MN[1],Video Message erhalten: ;36;0.134877230318
MN[3],Video Message erhalten: ;18;0.132189209685
MN[1],Video Message erhalten: ;37;0.132810568537
MN[3],Video Message erhalten: ;19;0.131729269507
MN[1],Video Message erhalten: ;38;0.133768695461
MN[1],Video Message erhalten: ;39;0.132048946346
MN[3],Video Message erhalten: ;20;0.133586909123
MN[1],Video Message erhalten: ;40;0.131769002918
MN[3],Video Message erhalten: ;21;0.132711542201
MN[1],Video Message erhalten: ;41;0.132129060248
MN[3],Video Message erhalten: ;22;0.132690681784
MN[3],Video Message erhalten: ;23;0.132429515706
MN[1],Video Message erhalten: ;42;0.133111204061
MN[1],Video Message erhalten: ;43;0.131789176993
MN[3],Video Message erhalten: ;24;0.132471899324
MN[3],Video Message erhalten: ;25;0.132149504816
MN[1],Video Message erhalten: ;44;0.132811256476
MN[1],Video Message erhalten: ;45;0.132569296254
MN[3],Video Message erhalten: ;26;0.133231056682
MN[3],Video Message erhalten: ;27;0.132049397465
MN[1],Video Message erhalten: ;46;0.133710130101
MN[1],Video Message erhalten: ;47;0.131989417753
MN[3],Video Message erhalten: ;28;0.153302585047
MN[3],Video Message erhalten: ;29;0.131709273237
MN[1],Video Message erhalten: ;48;0.13363551014
MN[1],Video Message erhalten: ;49;0.131709541249
MN[3],Video Message erhalten: ;30;0.132609211936
MN[3],Video Message erhalten: ;31;0.132129151288
MN[1],Video Message erhalten: ;50;0.133193609043
MN[3],Video Message erhalten: ;32;0.133211480504
MN[1],Video Message erhalten: ;51;0.155626587794
MN[3],Video Message erhalten: ;33;0.131729032121
MN[1],Video Message erhalten: ;52;0.135880886089
MN[3],Video Message erhalten: ;34;0.132368973698
MN[1],Video Message erhalten: ;53;0.133351879241
MN[3],Video Message erhalten: ;35;0.131728916114
MN[1],Video Message erhalten: ;54;0.133913652331
MN[3],Video Message erhalten: ;36;0.132268859427
MN[1],Video Message erhalten: ;55;0.132950604078
MN[1],Video Message erhalten: ;56;0.132209924824
MN[3],Video Message erhalten: ;37;0.133290929439
MN[3],Video Message erhalten: ;38;0.133070825463
MN[1],Video Message erhalten: ;57;0.133814100634
MN[3],Video Message erhalten: ;39;0.132008695305
MN[1],Video Message erhalten: ;58;0.133633937926
MN[3],Video Message erhalten: ;40;0.132468642782
MN[1],Video Message erhalten: ;59;0.133412318371
MN[1],Video Message erhalten: ;60;0.131929697916
MN[3],Video Message erhalten: ;41;0.133732227821
MN[1],Video Message erhalten: ;61;0.132209642792
MN[3],Video Message erhalten: ;42;0.133110434736
MN[3],Video Message erhalten: ;43;0.132048492672
MN[1],Video Message erhalten: ;62;0.133732876549
MN[3],Video Message erhalten: ;44;0.131728445345
MN[1],Video Message erhalten: ;63;0.132409670317
MN[3],Video Message erhalten: ;45;0.132308399488
MN[1],Video Message erhalten: ;64;0.132949555126
MN[3],Video Message erhalten: ;46;0.132290091211
MN[1],Video Message erhalten: ;65;0.134292890706
MN[3],Video Message erhalten: ;47;0.132328312466
MN[1],Video Message erhalten: ;66;0.133251265612
MN[3],Video Message erhalten: ;48;0.132869940077
MN[1],Video Message erhalten: ;67;0.134232623471
MN[3],Video Message erhalten: ;49;0.131728232193
MN[1],Video Message erhalten: ;68;0.132672273503
MN[3],Video Message erhalten: ;50;0.132569804264
MN[1],Video Message erhalten: ;69;0.134094882698
MN[1],Video Message erhalten: ;70;0.132571148096
MN[3],Video Message erhalten: ;51;0.133231898039
MN[3],Video Message erhalten: ;52;0.132168125996
MN[1],Video Message erhalten: ;71;0.133592133384
MN[3],Video Message erhalten: ;53;0.13276963212
MN[1],Video Message erhalten: ;72;0.133350253411
MN[3],Video Message erhalten: ;54;0.132989584017
MN[1],Video Message erhalten: ;73;0.133610143153
MN[3],Video Message erhalten: ;55;0.13194804048
MN[1],Video Message erhalten: ;74;0.133471918844
MN[3],Video Message erhalten: ;56;0.132048018005
MN[1],Video Message erhalten: ;75;0.133511703536
MN[3],Video Message erhalten: ;57;0.132409485737
MN[1],Video Message erhalten: ;76;0.134894834913
MN[3],Video Message erhalten: ;58;0.131727986374
MN[1],Video Message erhalten: ;77;0.13242832468
MN[3],Video Message erhalten: ;59;0.131787979848
MN[1],Video Message erhalten: ;78;0.134131767713
MN[1],Video Message erhalten: ;79;0.131868826947
MN[3],Video Message erhalten: ;60;0.132549088669
MN[3],Video Message erhalten: ;61;0.132047993535
MN[1],Video Message erhalten: ;80;0.132628231492
MN[1],Video Message erhalten: ;81;0.131828771041
MN[3],Video Message erhalten: ;62;0.132888015292
MN[1],Video Message erhalten: ;82;0.131908747694
MN[3],Video Message erhalten: ;63;0.133009612734
MN[3],Video Message erhalten: ;64;0.132829672875
MN[1],Video Message erhalten: ;83;0.133791700524
MN[3],Video Message erhalten: ;65;0.132689740686
MN[1],Video Message erhalten: ;84;0.133775034937
MN[1],Video Message erhalten: ;85;0.13172869986
MN[3],Video Message erhalten: ;66;0.132708173092
MN[3],Video Message erhalten: ;67;0.131808222864
MN[1],Video Message erhalten: ;86;0.132448504724
MN[3],Video Message erhalten: ;68;0.13276997781
MN[1],Video Message erhalten: ;87;0.134506175289
MN[3],Video Message erhalten: ;69;0.132388328984
MN[1],Video Message erhalten: ;88;0.135070574221
MN[3],Video Message erhalten: ;70;0.132730069578
MN[3],Video Message erhalten: ;71;0.132759667254
MN[1],Video Message erhalten: ;89;0.134946748406
MN[1],Video Message erhalten: ;90;0.131579987157
MN[3],Video Message erhalten: ;72;0.133469884743
MN[1],Video Message erhalten: ;91;0.134718558927
MN[1],Video Message erhalten: ;92;0.132108702381
MN[3],Video Message erhalten: ;73;0.13276882732
MN[1],Video Message erhalten: ;93;0.132688716877
MN[3],Video Message erhalten: ;74;0.133388817503
MN[1],Video Message erhalten: ;94;0.132951251492
MN[3],Video Message erhalten: ;75;0.133571338647
MN[1],Video Message erhalten: ;95;0.132331987927
MN[3],Video Message erhalten: ;76;0.132912073447
MN[1],Video Message erhalten: ;96;0.131828793709
MN[3],Video Message erhalten: ;77;0.133209923974
MN[1],Video Message erhalten: ;97;0.131788830641
MN[3],Video Message erhalten: ;78;0.132749960745
MN[1],Video Message erhalten: ;98;0.13194887257
MN[3],Video Message erhalten: ;79;0.133470005966
MN[1],Video Message erhalten: ;99;0.131908918812
MN[3],Video Message erhalten: ;80;0.13283005857
MN[3],Video Message erhalten: ;81;0.131908203399
MN[1],Video Message erhalten: ;100;0.133110943943
MN[3],Video Message erhalten: ;82;0.132648236953
MN[1],Video Message erhalten: ;101;0.134000833352
MN[3],Video Message erhalten: ;83;0.132368273607
MN[1],Video Message erhalten: ;102;0.133028612283
MN[3],Video Message erhalten: ;84;0.13246831291
MN[1],Video Message erhalten: ;103;0.134518221819
MN[3],Video Message erhalten: ;85;0.131768354511
MN[1],Video Message erhalten: ;104;0.133231426973
MN[1],Video Message erhalten: ;105;0.132291862174
MN[3],Video Message erhalten: ;86;0.132892381234
MN[3],Video Message erhalten: ;87;0.133170302916
MN[1],Video Message erhalten: ;106;0.133770885819
MN[3],Video Message erhalten: ;88;0.132328490663
MN[1],Video Message erhalten: ;107;0.134239131839
MN[1],Video Message erhalten: ;108;0.131369505102
MN[3],Video Message erhalten: ;89;0.132970400699
MN[3],Video Message erhalten: ;90;0.133290454822
MN[3],Video Message erhalten: ;91;0.132890512276
MN[3],Video Message erhalten: ;92;0.131708692824
MN[3],Video Message erhalten: ;93;0.13451427314
MN[3],Video Message erhalten: ;94;0.13271070364
MN[3],Video Message erhalten: ;95;0.132216560426
MN[3],Video Message erhalten: ;96;0.132550921679
MN[3],Video Message erhalten: ;97;0.132470999912
MN[3],Video Message erhalten: ;98;0.131989086692
MN[3],Video Message erhalten: ;99;0.132009089907
MN[3],Video Message erhalten: ;100;0.132409042823
MN[3],Video Message erhalten: ;101;0.132668997292
MN[3],Video Message erhalten: ;102;0.13172891121
MN[3],Video Message erhalten: ;103;0.132502913521
MN[3],Video Message erhalten: ;104;0.133350596414
MN[3],Video Message erhalten: ;105;0.13192879572
MN[3],Video Message erhalten: ;106;0.132910401197
MN[3],Video Message erhalten: ;107;0.133090307841
MN[3],Video Message erhalten: ;108;0.132108698271
MN[1],Video Message erhalten: ;109;0.212809779729
MN[3],Video Message erhalten: ;109;0.131888644095
MN[1],Video Message erhalten: ;110;0.132449854516
MN[3],Video Message erhalten: ;110;0.131908620378
MN[1],Video Message erhalten: ;111;0.13248982695
MN[1],Video Message erhalten: ;112;0.131929551057
MN[3],Video Message erhalten: ;111;0.132689889072
MN[3],Video Message erhalten: ;112;0.133429815973
MN[1],Video Message erhalten: ;113;0.135591783414
MN[1],Video Message erhalten: ;114;0.131869472707
MN[3],Video Message erhalten: ;113;0.132829727147
MN[1],Video Message erhalten: ;115;0.132792749767
MN[3],Video Message erhalten: ;114;0.132861599084
MN[3],Video Message erhalten: ;115;0.13182844777
MN[1],Video Message erhalten: ;116;0.1322694017
MN[3],Video Message erhalten: ;116;0.133669440748
MN[1],Video Message erhalten: ;117;0.133813435056
MN[3],Video Message erhalten: ;117;0.133209354121
MN[1],Video Message erhalten: ;118;0.133915735058
MN[3],Video Message erhalten: ;118;0.132308320739
MN[1],Video Message erhalten: ;119;0.133071164927
MN[1],Video Message erhalten: ;120;0.131949281516
MN[3],Video Message erhalten: ;119;0.132048283622
MN[3],Video Message erhalten: ;120;0.131888249491
MN[1],Video Message erhalten: ;121;0.133639240123
MN[3],Video Message erhalten: ;121;0.132848218582
MN[1],Video Message erhalten: ;122;0.134570804407
MN[3],Video Message erhalten: ;122;0.132954905604
MN[1],Video Message erhalten: ;123;0.13353594762
MN[3],Video Message erhalten: ;123;0.133149005452
MN[1],Video Message erhalten: ;124;0.134897395691
MN[3],Video Message erhalten: ;124;0.132608227144
MN[1],Video Message erhalten: ;125;0.13461724874
MN[3],Video Message erhalten: ;125;0.131868259132
MN[1],Video Message erhalten: ;126;0.13289100772
MN[3],Video Message erhalten: ;126;0.132088294268
MN[1],Video Message erhalten: ;127;0.132689306731
MN[1],Video Message erhalten: ;128;0.132811407648
MN[3],Video Message erhalten: ;127;0.133452422026
MN[1],Video Message erhalten: ;129;0.132188847658
MN[3],Video Message erhalten: ;128;0.132849866905
MN[3],Video Message erhalten: ;129;0.13294930881
MN[1],Video Message erhalten: ;130;0.134536499638
MN[1],Video Message erhalten: ;131;0.131708752136
MN[3],Video Message erhalten: ;130;0.132568461732
MN[1],Video Message erhalten: ;132;0.131888707424
MN[3],Video Message erhalten: ;131;0.133189461624
MN[1],Video Message erhalten: ;133;0.132570859002
MN[3],Video Message erhalten: ;132;0.133191927495
MN[3],Video Message erhalten: ;133;0.131848609858
MN[1],Video Message erhalten: ;134;0.132549698148
MN[1],Video Message erhalten: ;135;0.132068586708
MN[3],Video Message erhalten: ;134;0.132789729433
MN[3],Video Message erhalten: ;135;0.13280982746
MN[1],Video Message erhalten: ;136;0.133711344899
MN[1],Video Message erhalten: ;137;0.13245046991
MN[3],Video Message erhalten: ;136;0.133031635363
MN[3],Video Message erhalten: ;137;0.1327300345
MN[1],Video Message erhalten: ;138;0.133351231443
MN[3],Video Message erhalten: ;138;0.132530142863
MN[1],Video Message erhalten: ;139;0.13343169822
MN[3],Video Message erhalten: ;139;0.13198894547
MN[1],Video Message erhalten: ;140;0.132690213556
MN[1],Video Message erhalten: ;141;0.131728409952
MN[3],Video Message erhalten: ;140;0.132369709654
MN[3],Video Message erhalten: ;141;0.132528937907
MN[1],Video Message erhalten: ;142;0.133090220691
