MN[16],Video Message erhalten: ;3;0.139018371245
MN[19],Video Message erhalten: ;3;0.139658950516
MN[9],Video Message erhalten: ;3;0.140199536613
MN[14],Video Message erhalten: ;3;0.140760016352
MN[5],Video Message erhalten: ;3;0.141400734967
MN[11],Video Message erhalten: ;3;0.141921694111
MN[13],Video Message erhalten: ;3;0.14250242587
MN[15],Video Message erhalten: ;3;0.14310294541
MN[15],Video Message erhalten: ;4;0.13156964749
MN[5],Video Message erhalten: ;4;0.132190448849
MN[1],Video Message erhalten: ;4;0.132831193774
MN[17],Video Message erhalten: ;4;0.133351866334
MN[7],Video Message erhalten: ;4;0.133912624137
MN[9],Video Message erhalten: ;4;0.134453215426
MN[13],Video Message erhalten: ;4;0.134993847782
MN[2],Video Message erhalten: ;4;0.135554639202
MN[3],Video Message erhalten: ;4;0.136075337976
MN[0],Video Message erhalten: ;4;0.136715913966
MN[18],Video Message erhalten: ;3;0.137276502242
MN[6],Video Message erhalten: ;4;0.13779703633
MN[4],Video Message erhalten: ;4;0.138317715854
MN[11],Video Message erhalten: ;4;0.13881855926
MN[12],Video Message erhalten: ;4;0.139319331211
MN[14],Video Message erhalten: ;4;0.139839875328
MN[16],Video Message erhalten: ;4;0.140480417857
MN[8],Video Message erhalten: ;4;0.141061060087
MN[19],Video Message erhalten: ;4;0.141601712109
MN[10],Video Message erhalten: ;4;0.142122262343
MN[17],Video Message erhalten: ;5;0.131829439546
MN[15],Video Message erhalten: ;5;0.132450226248
MN[2],Video Message erhalten: ;5;0.133071005613
MN[18],Video Message erhalten: ;4;0.133611776454
MN[0],Video Message erhalten: ;5;0.134212423249
MN[19],Video Message erhalten: ;5;0.134793144657
MN[4],Video Message erhalten: ;5;0.135393907429
MN[5],Video Message erhalten: ;5;0.136034895209
MN[7],Video Message erhalten: ;5;0.13661578144
MN[11],Video Message erhalten: ;5;0.137256573789
MN[3],Video Message erhalten: ;5;0.137757320421
MN[16],Video Message erhalten: ;5;0.13827793404
MN[9],Video Message erhalten: ;5;0.138818620985
MN[12],Video Message erhalten: ;5;0.139439302368
MN[1],Video Message erhalten: ;5;0.139999837357
MN[6],Video Message erhalten: ;5;0.140640351223
MN[8],Video Message erhalten: ;5;0.14152322615
MN[10],Video Message erhalten: ;5;0.142063844925
MN[14],Video Message erhalten: ;5;0.142684372875
MN[13],Video Message erhalten: ;5;0.143224986474
MN[1],Video Message erhalten: ;6;0.131529816328
MN[4],Video Message erhalten: ;6;0.132070460065
MN[7],Video Message erhalten: ;6;0.132571242668
MN[17],Video Message erhalten: ;6;0.13341467297
MN[19],Video Message erhalten: ;6;0.133975581848
MN[9],Video Message erhalten: ;6;0.134496329866
MN[14],Video Message erhalten: ;6;0.135136999178
MN[18],Video Message erhalten: ;5;0.135637611484
MN[8],Video Message erhalten: ;6;0.136198307705
MN[5],Video Message erhalten: ;6;0.13679929554
MN[6],Video Message erhalten: ;6;0.137320251492
MN[3],Video Message erhalten: ;6;0.137820905856
MN[11],Video Message erhalten: ;6;0.138321715509
MN[16],Video Message erhalten: ;6;0.138882607915
MN[2],Video Message erhalten: ;6;0.139403513775
MN[15],Video Message erhalten: ;6;0.140004354028
MN[10],Video Message erhalten: ;6;0.140544972015
MN[0],Video Message erhalten: ;6;0.141045673681
MN[13],Video Message erhalten: ;6;0.141606453882
MN[12],Video Message erhalten: ;6;0.142247205026
MN[17],Video Message erhalten: ;7;0.13162954926
MN[18],Video Message erhalten: ;6;0.132190453471
MN[16],Video Message erhalten: ;7;0.132791220075
MN[13],Video Message erhalten: ;7;0.133412048861
MN[7],Video Message erhalten: ;7;0.133932833898
MN[6],Video Message erhalten: ;7;0.134493595479
MN[9],Video Message erhalten: ;7;0.135134380813
MN[14],Video Message erhalten: ;7;0.135775117965
MN[19],Video Message erhalten: ;7;0.13627586616
MN[2],Video Message erhalten: ;7;0.13689682707
MN[0],Video Message erhalten: ;7;0.137477809611
MN[5],Video Message erhalten: ;7;0.138078870244
MN[11],Video Message erhalten: ;7;0.138700035203
MN[4],Video Message erhalten: ;7;0.139241041003
MN[1],Video Message erhalten: ;7;0.139821736654
MN[3],Video Message erhalten: ;7;0.140462300785
MN[15],Video Message erhalten: ;7;0.141062991531
MN[10],Video Message erhalten: ;7;0.141683680814
MN[8],Video Message erhalten: ;7;0.142224432902
MN[12],Video Message erhalten: ;7;0.142745253316
MN[19],Video Message erhalten: ;8;0.13160964815
MN[4],Video Message erhalten: ;8;0.132150590054
MN[9],Video Message erhalten: ;8;0.132671521904
MN[17],Video Message erhalten: ;8;0.133252540742
MN[1],Video Message erhalten: ;8;0.133893382367
MN[18],Video Message erhalten: ;7;0.13443402029
MN[7],Video Message erhalten: ;8;0.135034813129
MN[3],Video Message erhalten: ;8;0.135595597119
MN[0],Video Message erhalten: ;8;0.136176432111
MN[2],Video Message erhalten: ;8;0.136797472718
MN[5],Video Message erhalten: ;8;0.137418696825
MN[6],Video Message erhalten: ;8;0.13799976038
MN[10],Video Message erhalten: ;8;0.138500552239
MN[16],Video Message erhalten: ;8;0.139041380512
MN[13],Video Message erhalten: ;8;0.140164474656
MN[15],Video Message erhalten: ;8;0.140705304299
MN[11],Video Message erhalten: ;8;0.141246258793
MN[8],Video Message erhalten: ;8;0.141767272926
MN[14],Video Message erhalten: ;8;0.142348094891
MN[12],Video Message erhalten: ;8;0.142888905868
MN[7],Video Message erhalten: ;9;0.131649667278
MN[2],Video Message erhalten: ;9;0.132210721886
MN[9],Video Message erhalten: ;9;0.132851797573
MN[12],Video Message erhalten: ;9;0.133372733514
MN[5],Video Message erhalten: ;9;0.133933866404
MN[19],Video Message erhalten: ;9;0.134495001657
MN[3],Video Message erhalten: ;9;0.135135884963
MN[11],Video Message erhalten: ;9;0.135696892086
MN[4],Video Message erhalten: ;9;0.136298019747
MN[15],Video Message erhalten: ;9;0.136798974802
MN[8],Video Message erhalten: ;9;0.137359879686
MN[18],Video Message erhalten: ;8;0.137960779682
MN[1],Video Message erhalten: ;9;0.138601485265
MN[17],Video Message erhalten: ;9;0.13920238871
MN[14],Video Message erhalten: ;9;0.139803416091
MN[6],Video Message erhalten: ;9;0.140404279802
MN[10],Video Message erhalten: ;9;0.140905142378
MN[16],Video Message erhalten: ;9;0.141486043281
MN[0],Video Message erhalten: ;9;0.142107031085
MN[13],Video Message erhalten: ;9;0.14260800158
MN[2],Video Message erhalten: ;10;0.131969714273
MN[5],Video Message erhalten: ;10;0.132571038003
MN[17],Video Message erhalten: ;10;0.133132368407
MN[9],Video Message erhalten: ;10;0.133693515936
MN[4],Video Message erhalten: ;10;0.134554395395
MN[3],Video Message erhalten: ;10;0.135235166721
MN[18],Video Message erhalten: ;9;0.135976072324
MN[4],Video Message erhalten: ;11;0.131589623828
MN[18],Video Message erhalten: ;10;0.132090711719
MN[17],Video Message erhalten: ;11;0.132691883115
MN[5],Video Message erhalten: ;11;0.133293266746
MN[2],Video Message erhalten: ;11;0.133834643825
MN[3],Video Message erhalten: ;11;0.134939752829
MN[9],Video Message erhalten: ;11;0.13550077043
MN[18],Video Message erhalten: ;11;0.132333705421
MN[3],Video Message erhalten: ;12;0.132934753706
MN[5],Video Message erhalten: ;12;0.133496000743
MN[2],Video Message erhalten: ;12;0.134701984261
MN[17],Video Message erhalten: ;12;0.135423408933
MN[4],Video Message erhalten: ;12;0.136104573594
MN[9],Video Message erhalten: ;12;0.137025643617
MN[4],Video Message erhalten: ;13;0.131609758064
MN[18],Video Message erhalten: ;12;0.132190985971
MN[3],Video Message erhalten: ;13;0.132772107286
MN[2],Video Message erhalten: ;13;0.133373402677
MN[9],Video Message erhalten: ;13;0.133994744906
MN[5],Video Message erhalten: ;13;0.134938296895
MN[17],Video Message erhalten: ;13;0.135439792712
MN[17],Video Message erhalten: ;14;0.131769990396
MN[16],Video Message erhalten: ;10;0.132733561634
MN[3],Video Message erhalten: ;14;0.133274828059
MN[18],Video Message erhalten: ;13;0.133935001473
MN[6],Video Message erhalten: ;10;0.134516231461
MN[10],Video Message erhalten: ;10;0.135157453011
MN[7],Video Message erhalten: ;10;0.135778667226
MN[1],Video Message erhalten: ;10;0.136385338215
MN[15],Video Message erhalten: ;10;0.137006359111
MN[14],Video Message erhalten: ;10;0.137527543175
MN[13],Video Message erhalten: ;10;0.139733429464
MN[19],Video Message erhalten: ;10;0.192406214739
MN[5],Video Message erhalten: ;14;0.194405036414
MN[11],Video Message erhalten: ;10;0.194926163999
MN[2],Video Message erhalten: ;14;0.19597907126
MN[4],Video Message erhalten: ;14;0.196942239777
MN[12],Video Message erhalten: ;10;0.198145674159
MN[0],Video Message erhalten: ;10;0.199268892095
MN[8],Video Message erhalten: ;10;0.20061442741
MN[9],Video Message erhalten: ;14;0.092543727019
MN[3],Video Message erhalten: ;15;0.131569694173
MN[17],Video Message erhalten: ;15;0.133315711379
MN[13],Video Message erhalten: ;11;0.133817204671
MN[7],Video Message erhalten: ;11;0.134881911043
MN[14],Video Message erhalten: ;11;0.135944537555
MN[18],Video Message erhalten: ;14;0.136842791576
MN[16],Video Message erhalten: ;11;0.137444138367
MN[10],Video Message erhalten: ;11;0.138211220563
MN[15],Video Message erhalten: ;11;0.139453682494
MN[1],Video Message erhalten: ;11;0.141239257938
MN[19],Video Message erhalten: ;11;0.151827194311
MN[2],Video Message erhalten: ;15;0.154555949572
MN[4],Video Message erhalten: ;15;0.155437367403
MN[11],Video Message erhalten: ;11;0.155958341874
MN[5],Video Message erhalten: ;15;0.156519404592
MN[12],Video Message erhalten: ;11;0.157100531537
MN[0],Video Message erhalten: ;11;0.157807012634
MN[8],Video Message erhalten: ;11;0.158969821804
MN[6],Video Message erhalten: ;11;0.181179331433
MN[15],Video Message erhalten: ;12;0.13152970381
MN[10],Video Message erhalten: ;12;0.132612443746
MN[17],Video Message erhalten: ;16;0.13319395494
MN[16],Video Message erhalten: ;12;0.133755546178
MN[3],Video Message erhalten: ;16;0.136483328316
MN[1],Video Message erhalten: ;12;0.137084480362
MN[14],Video Message erhalten: ;12;0.137625632326
MN[13],Video Message erhalten: ;12;0.138167016094
MN[18],Video Message erhalten: ;15;0.13886939026
MN[4],Video Message erhalten: ;16;0.151747237148
MN[0],Video Message erhalten: ;12;0.152248158437
MN[2],Video Message erhalten: ;16;0.152769118143
MN[19],Video Message erhalten: ;12;0.153370151533
MN[8],Video Message erhalten: ;12;0.154294909663
MN[6],Video Message erhalten: ;12;0.154976173782
MN[11],Video Message erhalten: ;12;0.155666820594
MN[5],Video Message erhalten: ;16;0.157322445442
MN[12],Video Message erhalten: ;12;0.158588785247
MN[9],Video Message erhalten: ;15;0.161014052536
MN[7],Video Message erhalten: ;12;0.180254733373
MN[16],Video Message erhalten: ;13;0.132212622908
MN[17],Video Message erhalten: ;17;0.133383773575
MN[3],Video Message erhalten: ;17;0.133965356419
MN[13],Video Message erhalten: ;13;0.134586812468
MN[1],Video Message erhalten: ;13;0.135128080249
MN[18],Video Message erhalten: ;16;0.135769305786
MN[10],Video Message erhalten: ;13;0.136270718684
MN[15],Video Message erhalten: ;13;0.136871999964
MN[14],Video Message erhalten: ;13;0.139048224571
MN[8],Video Message erhalten: ;13;0.151747016067
MN[5],Video Message erhalten: ;17;0.152287998442
MN[9],Video Message erhalten: ;16;0.152789014572
MN[7],Video Message erhalten: ;13;0.153430140993
MN[4],Video Message erhalten: ;17;0.153931150462
MN[12],Video Message erhalten: ;13;0.154492070132
MN[2],Video Message erhalten: ;17;0.155187391644
MN[19],Video Message erhalten: ;13;0.155788376345
MN[0],Video Message erhalten: ;13;0.156440591638
MN[6],Video Message erhalten: ;13;0.157583192318
MN[11],Video Message erhalten: ;13;0.158283930449
MN[13],Video Message erhalten: ;14;0.131570517385
MN[18],Video Message erhalten: ;17;0.132172052806
MN[17],Video Message erhalten: ;18;0.133033341778
MN[10],Video Message erhalten: ;14;0.133654948488
MN[1],Video Message erhalten: ;14;0.134296233423
MN[15],Video Message erhalten: ;14;0.134937359859
MN[3],Video Message erhalten: ;18;0.13549868041
MN[16],Video Message erhalten: ;14;0.136060239163
MN[14],Video Message erhalten: ;14;0.137465105449
MN[12],Video Message erhalten: ;14;0.152208820962
MN[9],Video Message erhalten: ;17;0.152769816351
MN[19],Video Message erhalten: ;14;0.153350837169
MN[5],Video Message erhalten: ;18;0.154032304199
MN[11],Video Message erhalten: ;14;0.154573170017
MN[4],Video Message erhalten: ;18;0.155193942551
MN[0],Video Message erhalten: ;14;0.155814735934
MN[2],Video Message erhalten: ;18;0.156395580166
MN[7],Video Message erhalten: ;14;0.156976591556
MN[8],Video Message erhalten: ;14;0.158363363949
MN[6],Video Message erhalten: ;14;0.159084572136
MN[9],Video Message erhalten: ;18;0.15168743894
MN[5],Video Message erhalten: ;19;0.152328195895
MN[12],Video Message erhalten: ;15;0.153753999281
MN[4],Video Message erhalten: ;19;0.157024336791
MN[19],Video Message erhalten: ;15;0.157665030833
MN[2],Video Message erhalten: ;19;0.159131233403
MN[11],Video Message erhalten: ;15;0.159671840507
MN[0],Video Message erhalten: ;15;0.166193542838
MN[8],Video Message erhalten: ;15;0.168080254323
MN[6],Video Message erhalten: ;15;0.168661161013
MN[7],Video Message erhalten: ;15;0.169584438172
MN[17],Video Message erhalten: ;19;0.173577802809
MN[18],Video Message erhalten: ;18;0.176003853859
MN[14],Video Message erhalten: ;15;0.176847750487
MN[16],Video Message erhalten: ;15;0.178875324616
MN[3],Video Message erhalten: ;19;0.181842258538
MN[15],Video Message erhalten: ;15;0.183627403739
MN[13],Video Message erhalten: ;15;0.184733101374
MN[1],Video Message erhalten: ;15;0.186017066935
MN[10],Video Message erhalten: ;15;0.187923473899
MN[13],Video Message erhalten: ;16;0.151344761513
MN[16],Video Message erhalten: ;16;0.151947786572
MN[9],Video Message erhalten: ;19;0.153253376291
MN[19],Video Message erhalten: ;16;0.153794306651
MN[3],Video Message erhalten: ;20;0.154295790215
MN[15],Video Message erhalten: ;16;0.154797368575
MN[18],Video Message erhalten: ;19;0.155318706314
MN[8],Video Message erhalten: ;16;0.155959849708
MN[0],Video Message erhalten: ;16;0.156480561329
MN[11],Video Message erhalten: ;16;0.157001163712
MN[7],Video Message erhalten: ;16;0.157602008485
MN[17],Video Message erhalten: ;20;0.158163977793
MN[6],Video Message erhalten: ;16;0.158725899352
MN[14],Video Message erhalten: ;16;0.1593672378
MN[5],Video Message erhalten: ;20;0.159968349621
MN[12],Video Message erhalten: ;16;0.160529076381
MN[4],Video Message erhalten: ;20;0.16114970272
MN[1],Video Message erhalten: ;16;0.161670942624
MN[10],Video Message erhalten: ;16;0.162212786767
MN[2],Video Message erhalten: ;20;0.16374864614
MN[3],Video Message erhalten: ;21;0.15166803928
MN[19],Video Message erhalten: ;17;0.152189542136
MN[8],Video Message erhalten: ;17;0.152690426625
MN[9],Video Message erhalten: ;20;0.1532712637
MN[11],Video Message erhalten: ;17;0.153911988151
MN[2],Video Message erhalten: ;21;0.154432581323
MN[15],Video Message erhalten: ;17;0.154973477481
MN[18],Video Message erhalten: ;20;0.155614822795
MN[10],Video Message erhalten: ;17;0.156196370592
MN[7],Video Message erhalten: ;17;0.156777725901
MN[4],Video Message erhalten: ;21;0.157318485047
MN[1],Video Message erhalten: ;17;0.157819717741
MN[5],Video Message erhalten: ;21;0.158401038549
MN[16],Video Message erhalten: ;17;0.158902978987
MN[17],Video Message erhalten: ;21;0.159406011433
MN[12],Video Message erhalten: ;17;0.160047817167
MN[0],Video Message erhalten: ;17;0.160548580599
MN[14],Video Message erhalten: ;17;0.161149693126
MN[6],Video Message erhalten: ;17;0.16167100417
MN[13],Video Message erhalten: ;17;0.162292933364
MN[15],Video Message erhalten: ;18;0.151727201592
MN[9],Video Message erhalten: ;21;0.152328238039
MN[2],Video Message erhalten: ;22;0.152829014914
MN[19],Video Message erhalten: ;18;0.153449841614
MN[3],Video Message erhalten: ;22;0.153971368368
MN[14],Video Message erhalten: ;18;0.154533146701
MN[11],Video Message erhalten: ;18;0.155054187146
MN[7],Video Message erhalten: ;18;0.155575052673
MN[5],Video Message erhalten: ;22;0.156155899031
MN[1],Video Message erhalten: ;18;0.156677208755
MN[4],Video Message erhalten: ;22;0.157238451912
MN[8],Video Message erhalten: ;18;0.15785904873
MN[17],Video Message erhalten: ;22;0.158722975152
MN[13],Video Message erhalten: ;18;0.159325731705
MN[18],Video Message erhalten: ;21;0.159827930955
MN[12],Video Message erhalten: ;18;0.16044915103
MN[16],Video Message erhalten: ;18;0.160951289821
MN[10],Video Message erhalten: ;18;0.161453755375
MN[0],Video Message erhalten: ;18;0.161974860346
MN[6],Video Message erhalten: ;18;0.16247572419
MN[9],Video Message erhalten: ;22;0.15166760595
MN[12],Video Message erhalten: ;19;0.152208528548
MN[17],Video Message erhalten: ;23;0.152810281343
MN[18],Video Message erhalten: ;22;0.153352337293
MN[4],Video Message erhalten: ;23;0.153893319956
MN[11],Video Message erhalten: ;19;0.154473841092
MN[5],Video Message erhalten: ;23;0.155014404367
MN[10],Video Message erhalten: ;19;0.155555432915
MN[3],Video Message erhalten: ;23;0.156197234943
MN[1],Video Message erhalten: ;19;0.156779316803
MN[0],Video Message erhalten: ;19;0.157400705787
MN[2],Video Message erhalten: ;23;0.158041386602
MN[8],Video Message erhalten: ;19;0.158622131694
MN[13],Video Message erhalten: ;19;0.159243986328
MN[15],Video Message erhalten: ;19;0.159766018183
MN[7],Video Message erhalten: ;19;0.16034719668
MN[16],Video Message erhalten: ;19;0.160969509396
MN[14],Video Message erhalten: ;19;0.161491954272
MN[19],Video Message erhalten: ;19;0.162073195446
MN[6],Video Message erhalten: ;19;0.162654255256
MN[2],Video Message erhalten: ;24;0.151867889805
MN[7],Video Message erhalten: ;20;0.155120693986
MN[11],Video Message erhalten: ;20;0.157548306626
MN[6],Video Message erhalten: ;20;0.159154865065
MN[19],Video Message erhalten: ;20;0.16015821888
MN[5],Video Message erhalten: ;24;0.160779196192
MN[9],Video Message erhalten: ;23;0.161340118953
MN[8],Video Message erhalten: ;20;0.16196119737
MN[18],Video Message erhalten: ;23;0.162482433127
MN[12],Video Message erhalten: ;20;0.163123710311
MN[0],Video Message erhalten: ;20;0.16549025971
MN[17],Video Message erhalten: ;24;0.167495519096
MN[4],Video Message erhalten: ;24;0.16807702264
MN[15],Video Message erhalten: ;20;0.173376111969
MN[13],Video Message erhalten: ;20;0.174844283387
MN[1],Video Message erhalten: ;20;0.176709545734
MN[16],Video Message erhalten: ;20;0.178958834519
MN[14],Video Message erhalten: ;20;0.184570977338
MN[10],Video Message erhalten: ;20;0.187217952944
MN[1],Video Message erhalten: ;21;0.151668181192
MN[17],Video Message erhalten: ;25;0.152290335602
MN[19],Video Message erhalten: ;21;0.152852061274
MN[9],Video Message erhalten: ;24;0.153433294082
MN[0],Video Message erhalten: ;21;0.153954376418
MN[3],Video Message erhalten: ;24;0.15447602118
MN[15],Video Message erhalten: ;21;0.154977778163
MN[18],Video Message erhalten: ;24;0.155479102835
MN[10],Video Message erhalten: ;21;0.15602057717
MN[2],Video Message erhalten: ;25;0.156601818747
MN[7],Video Message erhalten: ;21;0.157183009644
MN[5],Video Message erhalten: ;25;0.157724102913
MN[16],Video Message erhalten: ;21;0.15824616607
MN[8],Video Message erhalten: ;21;0.158808382535
MN[4],Video Message erhalten: ;25;0.15944934624
MN[6],Video Message erhalten: ;21;0.160070309458
MN[13],Video Message erhalten: ;21;0.160712295207
MN[12],Video Message erhalten: ;21;0.161254321378
MN[14],Video Message erhalten: ;21;0.161855455986
MN[11],Video Message erhalten: ;21;0.162476468505
MN[11],Video Message erhalten: ;22;0.151667019732
MN[3],Video Message erhalten: ;25;0.15226868627
MN[0],Video Message erhalten: ;22;0.152850375771
MN[18],Video Message erhalten: ;25;0.153451611405
MN[8],Video Message erhalten: ;22;0.154032902307
MN[9],Video Message erhalten: ;25;0.154674089472
MN[19],Video Message erhalten: ;22;0.155175376033
MN[2],Video Message erhalten: ;26;0.155796564215
MN[12],Video Message erhalten: ;22;0.156437691504
MN[4],Video Message erhalten: ;26;0.157058758031
MN[15],Video Message erhalten: ;22;0.15757980889
MN[17],Video Message erhalten: ;26;0.158081449443
MN[10],Video Message erhalten: ;22;0.158583256969
MN[5],Video Message erhalten: ;26;0.159104437869
MN[7],Video Message erhalten: ;22;0.159725586724
MN[6],Video Message erhalten: ;22;0.160286863614
MN[14],Video Message erhalten: ;22;0.160827937586
MN[1],Video Message erhalten: ;22;0.161409546125
MN[16],Video Message erhalten: ;22;0.161932269619
MN[13],Video Message erhalten: ;22;0.162435325326
MN[9],Video Message erhalten: ;26;0.151848076023
MN[13],Video Message erhalten: ;23;0.1524901068
MN[19],Video Message erhalten: ;23;0.153052191295
MN[3],Video Message erhalten: ;26;0.153674086245
MN[15],Video Message erhalten: ;23;0.154275867806
MN[17],Video Message erhalten: ;27;0.154797464152
MN[12],Video Message erhalten: ;23;0.155439113575
MN[2],Video Message erhalten: ;27;0.156000301363
MN[7],Video Message erhalten: ;23;0.156541605561
MN[5],Video Message erhalten: ;27;0.157042812246
MN[14],Video Message erhalten: ;23;0.157663754565
MN[4],Video Message erhalten: ;27;0.158264737356
MN[8],Video Message erhalten: ;23;0.158905830956
MN[18],Video Message erhalten: ;26;0.159527154435
MN[6],Video Message erhalten: ;23;0.160148434795
MN[16],Video Message erhalten: ;23;0.160650599736
MN[0],Video Message erhalten: ;23;0.161272718177
MN[11],Video Message erhalten: ;23;0.161773755197
MN[10],Video Message erhalten: ;23;0.16237504963
MN[1],Video Message erhalten: ;23;0.162976911755
MN[16],Video Message erhalten: ;24;0.151757826534
MN[14],Video Message erhalten: ;24;0.152299854853
MN[9],Video Message erhalten: ;27;0.15290098251
MN[15],Video Message erhalten: ;24;0.153402234477
MN[5],Video Message erhalten: ;28;0.15394329845
MN[7],Video Message erhalten: ;24;0.1545845648
MN[18],Video Message erhalten: ;27;0.155166073404
MN[8],Video Message erhalten: ;24;0.155727432506
MN[4],Video Message erhalten: ;28;0.156368536229
MN[6],Video Message erhalten: ;24;0.157009578302
MN[1],Video Message erhalten: ;24;0.157511253732
MN[12],Video Message erhalten: ;24;0.158153026689
MN[17],Video Message erhalten: ;28;0.158774670404
MN[10],Video Message erhalten: ;24;0.159276425065
MN[11],Video Message erhalten: ;24;0.159797762949
MN[0],Video Message erhalten: ;24;0.160318832477
MN[3],Video Message erhalten: ;27;0.160840564963
MN[19],Video Message erhalten: ;24;0.16146251455
MN[13],Video Message erhalten: ;24;0.162064599585
MN[2],Video Message erhalten: ;28;0.163540286665
MN[12],Video Message erhalten: ;25;0.151789948697
MN[9],Video Message erhalten: ;28;0.15233134957
MN[15],Video Message erhalten: ;25;0.152872628003
MN[4],Video Message erhalten: ;29;0.153513646576
MN[16],Video Message erhalten: ;25;0.154075631463
MN[17],Video Message erhalten: ;29;0.154638114307
MN[6],Video Message erhalten: ;25;0.155259640195
MN[3],Video Message erhalten: ;28;0.15584143031
MN[13],Video Message erhalten: ;25;0.156343966612
MN[2],Video Message erhalten: ;29;0.156905913117
MN[19],Video Message erhalten: ;25;0.157427285566
MN[0],Video Message erhalten: ;25;0.157988553763
MN[5],Video Message erhalten: ;29;0.158529584842
MN[1],Video Message erhalten: ;25;0.159151223218
MN[18],Video Message erhalten: ;28;0.159733077256
MN[7],Video Message erhalten: ;25;0.160254620455
MN[10],Video Message erhalten: ;25;0.160836218326
MN[11],Video Message erhalten: ;25;0.161337601921
MN[14],Video Message erhalten: ;25;0.161878614473
MN[8],Video Message erhalten: ;25;0.162379695676
MN[11],Video Message erhalten: ;26;0.151687291271
MN[3],Video Message erhalten: ;29;0.152269090227
MN[0],Video Message erhalten: ;26;0.152850777804
MN[2],Video Message erhalten: ;30;0.153391944779
MN[15],Video Message erhalten: ;26;0.153893168844
MN[5],Video Message erhalten: ;30;0.154494296545
MN[8],Video Message erhalten: ;26;0.155055544607
MN[13],Video Message erhalten: ;26;0.15563754241
MN[9],Video Message erhalten: ;29;0.156259579826
MN[7],Video Message erhalten: ;26;0.156881150616
MN[17],Video Message erhalten: ;30;0.157502894046
MN[19],Video Message erhalten: ;26;0.158124587532
MN[18],Video Message erhalten: ;29;0.158706118234
MN[10],Video Message erhalten: ;26;0.159267665164
MN[4],Video Message erhalten: ;30;0.159868884611
