MN[2],Momentanter Package Loss Counter: ;19;0;29.8
MN[3],Momentanter Package Loss Counter: ;19;0;29.8
MN[4],Momentanter Package Loss Counter: ;19;0;29.8
MN[0],Momentanter Package Loss Counter: ;20;0;30.9
MN[1],Momentanter Package Loss Counter: ;20;0;30.9
MN[2],Momentanter Package Loss Counter: ;20;0;30.9
MN[3],Momentanter Package Loss Counter: ;20;0;30.9
MN[4],Momentanter Package Loss Counter: ;20;0;30.9
MN[0],Momentanter Package Loss Counter: ;21;0;32
MN[1],Momentanter Package Loss Counter: ;21;0;32
MN[2],Momentanter Package Loss Counter: ;21;0;32
MN[3],Momentanter Package Loss Counter: ;21;0;32
MN[4],Momentanter Package Loss Counter: ;21;0;32
MN[0],Momentanter Package Loss Counter: ;22;0;33.1
MN[1],Momentanter Package Loss Counter: ;22;0;33.1
MN[2],Momentanter Package Loss Counter: ;22;0;33.1
MN[3],Momentanter Package Loss Counter: ;22;0;33.1
MN[4],Momentanter Package Loss Counter: ;22;0;33.1
MN[0],Momentanter Package Loss Counter: ;23;0;34.2
MN[1],Momentanter Package Loss Counter: ;23;0;34.2
MN[2],Momentanter Package Loss Counter: ;23;0;34.2
MN[3],Momentanter Package Loss Counter: ;23;0;34.2
MN[4],Momentanter Package Loss Counter: ;23;0;34.2
MN[0],Momentanter Package Loss Counter: ;24;0;35.3
MN[1],Momentanter Package Loss Counter: ;24;0;35.3
MN[2],Momentanter Package Loss Counter: ;24;0;35.3
MN[3],Momentanter Package Loss Counter: ;24;0;35.3
MN[4],Momentanter Package Loss Counter: ;24;0;35.3
MN[1],Momentanter Package Loss Counter: ;24;1;35.561990067063
MN[0],Momentanter Package Loss Counter: ;24;1;35.563259760452
MN[3],Momentanter Package Loss Counter: ;24;1;35.564210688101
MN[4],Momentanter Package Loss Counter: ;24;1;35.565200403313
MN[2],Momentanter Package Loss Counter: ;24;1;35.566571005848
MN[0],Momentanter Package Loss Counter: ;25;1;36.4
MN[1],Momentanter Package Loss Counter: ;25;1;36.4
MN[2],Momentanter Package Loss Counter: ;25;1;36.4
MN[3],Momentanter Package Loss Counter: ;25;1;36.4
MN[4],Momentanter Package Loss Counter: ;25;1;36.4
MN[4],Momentanter Package Loss Counter: ;25;2;36.621787912454
MN[3],Momentanter Package Loss Counter: ;25;2;36.622647830829
MN[0],Momentanter Package Loss Counter: ;25;2;36.623327991168
MN[2],Momentanter Package Loss Counter: ;25;2;36.624008072633
MN[1],Momentanter Package Loss Counter: ;25;2;36.624894423523
MN[0],Momentanter Package Loss Counter: ;26;2;37.5
MN[1],Momentanter Package Loss Counter: ;26;2;37.5
MN[2],Momentanter Package Loss Counter: ;26;2;37.5
MN[3],Momentanter Package Loss Counter: ;26;2;37.5
MN[4],Momentanter Package Loss Counter: ;26;2;37.5
MN[1],Momentanter Package Loss Counter: ;26;3;37.721144499057
MN[2],Momentanter Package Loss Counter: ;26;3;37.721987681903
MN[4],Momentanter Package Loss Counter: ;26;3;37.722667850936
MN[3],Momentanter Package Loss Counter: ;26;3;37.723348100214
MN[0],Momentanter Package Loss Counter: ;26;3;37.72400826008
MN[0],Momentanter Package Loss Counter: ;27;3;38.6
MN[1],Momentanter Package Loss Counter: ;27;3;38.6
MN[2],Momentanter Package Loss Counter: ;27;3;38.6
MN[3],Momentanter Package Loss Counter: ;27;3;38.6
MN[4],Momentanter Package Loss Counter: ;27;3;38.6
MN[1],Momentanter Package Loss Counter: ;27;4;38.821144541939
MN[2],Momentanter Package Loss Counter: ;27;4;38.82192769717
MN[4],Momentanter Package Loss Counter: ;27;4;38.822627820715
MN[3],Momentanter Package Loss Counter: ;27;4;38.823208073431
MN[0],Momentanter Package Loss Counter: ;27;4;38.823788257075
MN[0],Momentanter Package Loss Counter: ;28;4;39.7
MN[1],Momentanter Package Loss Counter: ;28;4;39.7
MN[2],Momentanter Package Loss Counter: ;28;4;39.7
MN[3],Momentanter Package Loss Counter: ;28;4;39.7
MN[4],Momentanter Package Loss Counter: ;28;4;39.7
MN[1],Momentanter Package Loss Counter: ;28;5;39.921144591025
MN[0],Momentanter Package Loss Counter: ;28;5;39.922707746361
MN[2],Momentanter Package Loss Counter: ;28;5;39.923347887253
MN[3],Momentanter Package Loss Counter: ;28;5;39.923908416801
MN[4],Momentanter Package Loss Counter: ;28;5;39.924468684979
MN[0],Momentanter Package Loss Counter: ;29;5;40.8
MN[1],Momentanter Package Loss Counter: ;29;5;40.8
MN[2],Momentanter Package Loss Counter: ;29;5;40.8
MN[3],Momentanter Package Loss Counter: ;29;5;40.8
MN[4],Momentanter Package Loss Counter: ;29;5;40.8
MN[1],Momentanter Package Loss Counter: ;29;6;41.024554898621
MN[0],Momentanter Package Loss Counter: ;30;5;41.9
MN[1],Momentanter Package Loss Counter: ;30;6;41.9
MN[2],Momentanter Package Loss Counter: ;30;5;41.9
MN[3],Momentanter Package Loss Counter: ;30;5;41.9
MN[4],Momentanter Package Loss Counter: ;30;5;41.9
MN[1],Momentanter Package Loss Counter: ;30;7;42.1211456313
MN[0],Momentanter Package Loss Counter: ;31;5;43
MN[1],Momentanter Package Loss Counter: ;31;7;43
MN[2],Momentanter Package Loss Counter: ;31;5;43
MN[3],Momentanter Package Loss Counter: ;31;5;43
MN[4],Momentanter Package Loss Counter: ;31;5;43
MN[1],Momentanter Package Loss Counter: ;31;8;43.221145702772
MN[0],Momentanter Package Loss Counter: ;32;5;44.1
MN[1],Momentanter Package Loss Counter: ;32;8;44.1
MN[2],Momentanter Package Loss Counter: ;32;5;44.1
MN[3],Momentanter Package Loss Counter: ;32;5;44.1
MN[4],Momentanter Package Loss Counter: ;32;5;44.1
MN[1],Momentanter Package Loss Counter: ;32;9;44.321145774352
MN[0],Momentanter Package Loss Counter: ;33;5;45.2
MN[1],Momentanter Package Loss Counter: ;33;9;45.2
MN[2],Momentanter Package Loss Counter: ;33;5;45.2
MN[3],Momentanter Package Loss Counter: ;33;5;45.2
MN[4],Momentanter Package Loss Counter: ;33;5;45.2
MN[4],Momentanter Package Loss Counter: ;33;6;45.421885883576
MN[0],Momentanter Package Loss Counter: ;33;6;45.42391657395
MN[1],Momentanter Package Loss Counter: ;33;10;45.425627237017
MN[2],Momentanter Package Loss Counter: ;33;6;45.443739603701
MN[3],Momentanter Package Loss Counter: ;33;6;45.445490090906
MN[0],Momentanter Package Loss Counter: ;34;6;46.3
MN[1],Momentanter Package Loss Counter: ;34;10;46.3
MN[2],Momentanter Package Loss Counter: ;34;6;46.3
MN[3],Momentanter Package Loss Counter: ;34;6;46.3
MN[4],Momentanter Package Loss Counter: ;34;6;46.3
MN[1],Momentanter Package Loss Counter: ;34;11;46.521144960359
MN[0],Momentanter Package Loss Counter: ;34;7;46.521745202227
MN[3],Momentanter Package Loss Counter: ;34;7;46.52240544529
MN[4],Momentanter Package Loss Counter: ;34;7;46.523065617705
MN[2],Momentanter Package Loss Counter: ;34;7;46.523705944622
MN[0],Momentanter Package Loss Counter: ;35;7;47.4
MN[1],Momentanter Package Loss Counter: ;35;11;47.4
MN[2],Momentanter Package Loss Counter: ;35;7;47.4
MN[3],Momentanter Package Loss Counter: ;35;7;47.4
MN[4],Momentanter Package Loss Counter: ;35;7;47.4
MN[1],Momentanter Package Loss Counter: ;35;12;47.621145028971
MN[2],Momentanter Package Loss Counter: ;35;8;47.62196800403
MN[0],Momentanter Package Loss Counter: ;35;8;47.622628396022
MN[3],Momentanter Package Loss Counter: ;35;8;47.623288588282
MN[4],Momentanter Package Loss Counter: ;35;8;47.62386876467
MN[0],Momentanter Package Loss Counter: ;36;8;48.5
MN[1],Momentanter Package Loss Counter: ;36;12;48.5
MN[2],Momentanter Package Loss Counter: ;36;8;48.5
MN[3],Momentanter Package Loss Counter: ;36;8;48.5
MN[4],Momentanter Package Loss Counter: ;36;8;48.5
MN[1],Momentanter Package Loss Counter: ;36;13;48.721144982836
MN[4],Momentanter Package Loss Counter: ;36;9;48.721787761618
MN[2],Momentanter Package Loss Counter: ;36;9;48.722428191822
MN[0],Momentanter Package Loss Counter: ;36;9;48.72300858147
MN[3],Momentanter Package Loss Counter: ;36;9;48.72368872789
MN[0],Momentanter Package Loss Counter: ;37;9;49.6
MN[1],Momentanter Package Loss Counter: ;37;13;49.6
MN[2],Momentanter Package Loss Counter: ;37;9;49.6
MN[3],Momentanter Package Loss Counter: ;37;9;49.6
MN[4],Momentanter Package Loss Counter: ;37;9;49.6
MN[3],Momentanter Package Loss Counter: ;37;10;49.821927552146
MN[4],Momentanter Package Loss Counter: ;37;10;49.822627755559
MN[2],Momentanter Package Loss Counter: ;37;10;49.823248243353
MN[0],Momentanter Package Loss Counter: ;37;10;49.823868634933
MN[1],Momentanter Package Loss Counter: ;37;14;49.824508765241
MN[0],Momentanter Package Loss Counter: ;38;10;50.7
MN[1],Momentanter Package Loss Counter: ;38;14;50.7
MN[2],Momentanter Package Loss Counter: ;38;10;50.7
MN[3],Momentanter Package Loss Counter: ;38;10;50.7
MN[4],Momentanter Package Loss Counter: ;38;10;50.7
MN[1],Momentanter Package Loss Counter: ;38;15;50.921144854486
MN[0],Momentanter Package Loss Counter: ;38;11;50.922027776014
MN[2],Momentanter Package Loss Counter: ;38;11;50.923368092095
MN[0],Momentanter Package Loss Counter: ;39;11;51.8
MN[1],Momentanter Package Loss Counter: ;39;15;51.8
MN[2],Momentanter Package Loss Counter: ;39;11;51.8
MN[3],Momentanter Package Loss Counter: ;39;10;51.8
MN[4],Momentanter Package Loss Counter: ;39;10;51.8
MN[1],Momentanter Package Loss Counter: ;39;16;52.021144793102
MN[2],Momentanter Package Loss Counter: ;39;12;52.021908230431
MN[4],Momentanter Package Loss Counter: ;39;11;52.022608840512
MN[3],Momentanter Package Loss Counter: ;39;11;52.023229093081
MN[0],Momentanter Package Loss Counter: ;39;12;52.023849152102
MN[0],Momentanter Package Loss Counter: ;40;12;52.9
MN[1],Momentanter Package Loss Counter: ;40;16;52.9
MN[2],Momentanter Package Loss Counter: ;40;12;52.9
MN[3],Momentanter Package Loss Counter: ;40;11;52.9
MN[4],Momentanter Package Loss Counter: ;40;11;52.9
MN[1],Momentanter Package Loss Counter: ;40;17;53.121144734301
MN[3],Momentanter Package Loss Counter: ;40;12;53.121744941367
MN[4],Momentanter Package Loss Counter: ;40;12;53.122747899638
MN[2],Momentanter Package Loss Counter: ;40;13;53.123448573355
MN[0],Momentanter Package Loss Counter: ;40;13;53.124009018258
MN[0],Momentanter Package Loss Counter: ;41;13;54
MN[1],Momentanter Package Loss Counter: ;41;17;54
MN[2],Momentanter Package Loss Counter: ;41;13;54
MN[3],Momentanter Package Loss Counter: ;41;12;54
MN[4],Momentanter Package Loss Counter: ;41;12;54
MN[2],Momentanter Package Loss Counter: ;41;14;54.22177789444
MN[0],Momentanter Package Loss Counter: ;41;14;54.22233837961
MN[4],Momentanter Package Loss Counter: ;41;13;54.222958517711
MN[3],Momentanter Package Loss Counter: ;41;13;54.223558840155
MN[1],Momentanter Package Loss Counter: ;41;18;54.224259030303
MN[0],Momentanter Package Loss Counter: ;42;14;55.1
MN[1],Momentanter Package Loss Counter: ;42;18;55.1
MN[2],Momentanter Package Loss Counter: ;42;14;55.1
MN[3],Momentanter Package Loss Counter: ;42;13;55.1
MN[4],Momentanter Package Loss Counter: ;42;13;55.1
MN[1],Momentanter Package Loss Counter: ;42;19;55.321144627522
MN[0],Momentanter Package Loss Counter: ;42;15;55.322047933807
MN[3],Momentanter Package Loss Counter: ;42;14;55.322648029067
MN[4],Momentanter Package Loss Counter: ;42;14;55.323248393664
MN[2],Momentanter Package Loss Counter: ;42;15;55.323929198055
MN[0],Momentanter Package Loss Counter: ;43;15;56.2
MN[1],Momentanter Package Loss Counter: ;43;19;56.2
MN[2],Momentanter Package Loss Counter: ;43;15;56.2
MN[3],Momentanter Package Loss Counter: ;43;14;56.2
MN[4],Momentanter Package Loss Counter: ;43;14;56.2
MN[1],Momentanter Package Loss Counter: ;43;20;56.421144581348
MN[4],Momentanter Package Loss Counter: ;43;15;56.422208032338
MN[2],Momentanter Package Loss Counter: ;43;16;56.422888903371
MN[0],Momentanter Package Loss Counter: ;43;16;56.423529494878
MN[3],Momentanter Package Loss Counter: ;43;15;56.424109626401
MN[0],Momentanter Package Loss Counter: ;44;16;57.3
MN[1],Momentanter Package Loss Counter: ;44;20;57.3
MN[2],Momentanter Package Loss Counter: ;44;16;57.3
MN[3],Momentanter Package Loss Counter: ;44;15;57.3
MN[4],Momentanter Package Loss Counter: ;44;15;57.3
MN[1],Momentanter Package Loss Counter: ;44;21;57.521144541111
MN[4],Momentanter Package Loss Counter: ;44;16;57.521937005187
MN[3],Momentanter Package Loss Counter: ;44;16;57.522577466509
MN[0],Momentanter Package Loss Counter: ;44;17;57.523137641657
MN[2],Momentanter Package Loss Counter: ;44;17;57.542580880944
MN[0],Momentanter Package Loss Counter: ;45;17;58.4
MN[1],Momentanter Package Loss Counter: ;45;21;58.4
MN[2],Momentanter Package Loss Counter: ;45;17;58.4
MN[3],Momentanter Package Loss Counter: ;45;16;58.4
MN[4],Momentanter Package Loss Counter: ;45;16;58.4
MN[4],Momentanter Package Loss Counter: ;45;17;58.621856892228
MN[2],Momentanter Package Loss Counter: ;45;18;58.622328532285
MN[0],Momentanter Package Loss Counter: ;45;18;58.622497272014
MN[1],Momentanter Package Loss Counter: ;45;22;58.623137347576
MN[3],Momentanter Package Loss Counter: ;45;17;58.623717558262
MN[0],Momentanter Package Loss Counter: ;46;18;59.5
MN[1],Momentanter Package Loss Counter: ;46;22;59.5
MN[2],Momentanter Package Loss Counter: ;46;18;59.5
MN[3],Momentanter Package Loss Counter: ;46;17;59.5
MN[4],Momentanter Package Loss Counter: ;46;17;59.5
MN[1],Momentanter Package Loss Counter: ;46;23;59.721144479796
MN[4],Momentanter Package Loss Counter: ;46;18;59.722177021342
MN[2],Momentanter Package Loss Counter: ;46;19;59.722246049433
MN[3],Momentanter Package Loss Counter: ;46;18;59.723088564689
MN[0],Momentanter Package Loss Counter: ;46;19;59.723768842231
MN[0],Momentanter Package Loss Counter: ;47;19;60.6
MN[1],Momentanter Package Loss Counter: ;47;23;60.6
MN[2],Momentanter Package Loss Counter: ;47;19;60.6
MN[3],Momentanter Package Loss Counter: ;47;18;60.6
MN[4],Momentanter Package Loss Counter: ;47;18;60.6
MN[1],Momentanter Package Loss Counter: ;47;24;60.821144458129
MN[3],Momentanter Package Loss Counter: ;47;19;60.822007716073
MN[4],Momentanter Package Loss Counter: ;47;19;60.822568346203
MN[2],Momentanter Package Loss Counter: ;47;20;60.822969559281
MN[0],Momentanter Package Loss Counter: ;47;20;60.82344970493
MN[0],Momentanter Package Loss Counter: ;48;20;61.7
MN[1],Momentanter Package Loss Counter: ;48;24;61.7
MN[2],Momentanter Package Loss Counter: ;48;20;61.7
MN[3],Momentanter Package Loss Counter: ;48;19;61.7
MN[4],Momentanter Package Loss Counter: ;48;19;61.7
