MN[10],Momentanter Package Loss Counter: ;3;2;12.2
MN[11],Momentanter Package Loss Counter: ;3;2;12.2
MN[12],Momentanter Package Loss Counter: ;3;2;12.2
MN[13],Momentanter Package Loss Counter: ;3;2;12.2
MN[14],Momentanter Package Loss Counter: ;3;2;12.2
MN[15],Momentanter Package Loss Counter: ;3;2;12.2
MN[16],Momentanter Package Loss Counter: ;3;2;12.2
MN[17],Momentanter Package Loss Counter: ;3;2;12.2
MN[18],Momentanter Package Loss Counter: ;3;1;12.2
MN[19],Momentanter Package Loss Counter: ;3;2;12.2
MN[18],Momentanter Package Loss Counter: ;3;2;12.331765390499
MN[19],Momentanter Package Loss Counter: ;3;3;12.332265849985
MN[3],Momentanter Package Loss Counter: ;3;3;12.332766290724
MN[4],Momentanter Package Loss Counter: ;3;3;12.333386795572
MN[11],Momentanter Package Loss Counter: ;3;3;12.333987554186
MN[9],Momentanter Package Loss Counter: ;3;3;12.334628234958
MN[16],Momentanter Package Loss Counter: ;3;3;12.335148759368
MN[0],Momentanter Package Loss Counter: ;3;3;12.335669319678
MN[2],Momentanter Package Loss Counter: ;3;3;12.336230048596
MN[10],Momentanter Package Loss Counter: ;3;3;12.336730630121
MN[17],Momentanter Package Loss Counter: ;3;3;12.337351219213
MN[5],Momentanter Package Loss Counter: ;3;3;12.337872155737
MN[7],Momentanter Package Loss Counter: ;3;3;12.338412890181
MN[1],Momentanter Package Loss Counter: ;3;3;12.339033360079
MN[8],Momentanter Package Loss Counter: ;3;3;12.339633883317
MN[6],Momentanter Package Loss Counter: ;3;3;12.340234414091
MN[12],Momentanter Package Loss Counter: ;3;3;12.34077493069
MN[13],Momentanter Package Loss Counter: ;3;3;12.341355480155
MN[15],Momentanter Package Loss Counter: ;3;3;12.341935955587
MN[14],Momentanter Package Loss Counter: ;3;3;12.342476312082
MN[0],Momentanter Package Loss Counter: ;4;3;13.3
MN[1],Momentanter Package Loss Counter: ;4;3;13.3
MN[2],Momentanter Package Loss Counter: ;4;3;13.3
MN[3],Momentanter Package Loss Counter: ;4;3;13.3
MN[4],Momentanter Package Loss Counter: ;4;3;13.3
MN[5],Momentanter Package Loss Counter: ;4;3;13.3
MN[6],Momentanter Package Loss Counter: ;4;3;13.3
MN[7],Momentanter Package Loss Counter: ;4;3;13.3
MN[8],Momentanter Package Loss Counter: ;4;3;13.3
MN[9],Momentanter Package Loss Counter: ;4;3;13.3
MN[10],Momentanter Package Loss Counter: ;4;3;13.3
MN[11],Momentanter Package Loss Counter: ;4;3;13.3
MN[12],Momentanter Package Loss Counter: ;4;3;13.3
MN[13],Momentanter Package Loss Counter: ;4;3;13.3
MN[14],Momentanter Package Loss Counter: ;4;3;13.3
MN[15],Momentanter Package Loss Counter: ;4;3;13.3
MN[16],Momentanter Package Loss Counter: ;4;3;13.3
MN[17],Momentanter Package Loss Counter: ;4;3;13.3
MN[18],Momentanter Package Loss Counter: ;4;2;13.3
MN[19],Momentanter Package Loss Counter: ;4;3;13.3
MN[2],Momentanter Package Loss Counter: ;4;4;13.431529326717
MN[7],Momentanter Package Loss Counter: ;4;4;13.432030026936
MN[12],Momentanter Package Loss Counter: ;4;4;13.432610571211
MN[1],Momentanter Package Loss Counter: ;4;4;13.43375327188
MN[8],Momentanter Package Loss Counter: ;4;4;13.434273789031
MN[17],Momentanter Package Loss Counter: ;4;4;13.434894547757
MN[0],Momentanter Package Loss Counter: ;4;4;13.435495323566
MN[4],Momentanter Package Loss Counter: ;4;4;13.436096009146
MN[10],Momentanter Package Loss Counter: ;4;4;13.436696563732
MN[18],Momentanter Package Loss Counter: ;4;3;13.437276962595
MN[6],Momentanter Package Loss Counter: ;4;4;13.43781743763
MN[3],Momentanter Package Loss Counter: ;4;4;13.43839789807
MN[16],Momentanter Package Loss Counter: ;4;4;13.439018371245
MN[19],Momentanter Package Loss Counter: ;4;4;13.439658950516
MN[9],Momentanter Package Loss Counter: ;4;4;13.440199536613
MN[14],Momentanter Package Loss Counter: ;4;4;13.440760016352
MN[5],Momentanter Package Loss Counter: ;4;4;13.441400734967
MN[11],Momentanter Package Loss Counter: ;4;4;13.441921694111
MN[13],Momentanter Package Loss Counter: ;4;4;13.44250242587
MN[15],Momentanter Package Loss Counter: ;4;4;13.44310294541
MN[0],Momentanter Package Loss Counter: ;5;4;14.4
MN[1],Momentanter Package Loss Counter: ;5;4;14.4
MN[2],Momentanter Package Loss Counter: ;5;4;14.4
MN[3],Momentanter Package Loss Counter: ;5;4;14.4
MN[4],Momentanter Package Loss Counter: ;5;4;14.4
MN[5],Momentanter Package Loss Counter: ;5;4;14.4
MN[6],Momentanter Package Loss Counter: ;5;4;14.4
MN[7],Momentanter Package Loss Counter: ;5;4;14.4
MN[8],Momentanter Package Loss Counter: ;5;4;14.4
MN[9],Momentanter Package Loss Counter: ;5;4;14.4
MN[10],Momentanter Package Loss Counter: ;5;4;14.4
MN[11],Momentanter Package Loss Counter: ;5;4;14.4
MN[12],Momentanter Package Loss Counter: ;5;4;14.4
MN[13],Momentanter Package Loss Counter: ;5;4;14.4
MN[14],Momentanter Package Loss Counter: ;5;4;14.4
MN[15],Momentanter Package Loss Counter: ;5;4;14.4
MN[16],Momentanter Package Loss Counter: ;5;4;14.4
MN[17],Momentanter Package Loss Counter: ;5;4;14.4
MN[18],Momentanter Package Loss Counter: ;5;3;14.4
MN[19],Momentanter Package Loss Counter: ;5;4;14.4
MN[15],Momentanter Package Loss Counter: ;5;5;14.53156964749
MN[5],Momentanter Package Loss Counter: ;5;5;14.532190448849
MN[1],Momentanter Package Loss Counter: ;5;5;14.532831193774
MN[17],Momentanter Package Loss Counter: ;5;5;14.533351866334
MN[7],Momentanter Package Loss Counter: ;5;5;14.533912624137
MN[9],Momentanter Package Loss Counter: ;5;5;14.534453215426
MN[13],Momentanter Package Loss Counter: ;5;5;14.534993847782
MN[2],Momentanter Package Loss Counter: ;5;5;14.535554639202
MN[3],Momentanter Package Loss Counter: ;5;5;14.536075337976
MN[0],Momentanter Package Loss Counter: ;5;5;14.536715913966
MN[18],Momentanter Package Loss Counter: ;5;4;14.537276502242
MN[6],Momentanter Package Loss Counter: ;5;5;14.53779703633
MN[4],Momentanter Package Loss Counter: ;5;5;14.538317715854
MN[11],Momentanter Package Loss Counter: ;5;5;14.53881855926
MN[12],Momentanter Package Loss Counter: ;5;5;14.539319331211
MN[14],Momentanter Package Loss Counter: ;5;5;14.539839875328
MN[16],Momentanter Package Loss Counter: ;5;5;14.540480417857
MN[8],Momentanter Package Loss Counter: ;5;5;14.541061060087
MN[19],Momentanter Package Loss Counter: ;5;5;14.541601712109
MN[10],Momentanter Package Loss Counter: ;5;5;14.542122262343
MN[0],Momentanter Package Loss Counter: ;6;5;15.5
MN[1],Momentanter Package Loss Counter: ;6;5;15.5
MN[2],Momentanter Package Loss Counter: ;6;5;15.5
MN[3],Momentanter Package Loss Counter: ;6;5;15.5
MN[4],Momentanter Package Loss Counter: ;6;5;15.5
MN[5],Momentanter Package Loss Counter: ;6;5;15.5
MN[6],Momentanter Package Loss Counter: ;6;5;15.5
MN[7],Momentanter Package Loss Counter: ;6;5;15.5
MN[8],Momentanter Package Loss Counter: ;6;5;15.5
MN[9],Momentanter Package Loss Counter: ;6;5;15.5
MN[10],Momentanter Package Loss Counter: ;6;5;15.5
MN[11],Momentanter Package Loss Counter: ;6;5;15.5
MN[12],Momentanter Package Loss Counter: ;6;5;15.5
MN[13],Momentanter Package Loss Counter: ;6;5;15.5
MN[14],Momentanter Package Loss Counter: ;6;5;15.5
MN[15],Momentanter Package Loss Counter: ;6;5;15.5
MN[16],Momentanter Package Loss Counter: ;6;5;15.5
MN[17],Momentanter Package Loss Counter: ;6;5;15.5
MN[18],Momentanter Package Loss Counter: ;6;4;15.5
MN[19],Momentanter Package Loss Counter: ;6;5;15.5
MN[17],Momentanter Package Loss Counter: ;6;6;15.631829439546
MN[15],Momentanter Package Loss Counter: ;6;6;15.632450226248
MN[2],Momentanter Package Loss Counter: ;6;6;15.633071005613
MN[18],Momentanter Package Loss Counter: ;6;5;15.633611776454
MN[0],Momentanter Package Loss Counter: ;6;6;15.634212423249
MN[19],Momentanter Package Loss Counter: ;6;6;15.634793144657
MN[4],Momentanter Package Loss Counter: ;6;6;15.635393907429
MN[5],Momentanter Package Loss Counter: ;6;6;15.636034895209
MN[7],Momentanter Package Loss Counter: ;6;6;15.63661578144
MN[11],Momentanter Package Loss Counter: ;6;6;15.637256573789
MN[3],Momentanter Package Loss Counter: ;6;6;15.637757320421
MN[16],Momentanter Package Loss Counter: ;6;6;15.63827793404
MN[9],Momentanter Package Loss Counter: ;6;6;15.638818620985
MN[12],Momentanter Package Loss Counter: ;6;6;15.639439302368
MN[1],Momentanter Package Loss Counter: ;6;6;15.639999837357
MN[6],Momentanter Package Loss Counter: ;6;6;15.640640351223
MN[8],Momentanter Package Loss Counter: ;6;6;15.64152322615
MN[10],Momentanter Package Loss Counter: ;6;6;15.642063844925
MN[14],Momentanter Package Loss Counter: ;6;6;15.642684372875
MN[13],Momentanter Package Loss Counter: ;6;6;15.643224986474
MN[0],Momentanter Package Loss Counter: ;7;6;16.6
MN[1],Momentanter Package Loss Counter: ;7;6;16.6
MN[2],Momentanter Package Loss Counter: ;7;6;16.6
MN[3],Momentanter Package Loss Counter: ;7;6;16.6
MN[4],Momentanter Package Loss Counter: ;7;6;16.6
MN[5],Momentanter Package Loss Counter: ;7;6;16.6
MN[6],Momentanter Package Loss Counter: ;7;6;16.6
MN[7],Momentanter Package Loss Counter: ;7;6;16.6
MN[8],Momentanter Package Loss Counter: ;7;6;16.6
MN[9],Momentanter Package Loss Counter: ;7;6;16.6
MN[10],Momentanter Package Loss Counter: ;7;6;16.6
MN[11],Momentanter Package Loss Counter: ;7;6;16.6
MN[12],Momentanter Package Loss Counter: ;7;6;16.6
MN[13],Momentanter Package Loss Counter: ;7;6;16.6
MN[14],Momentanter Package Loss Counter: ;7;6;16.6
MN[15],Momentanter Package Loss Counter: ;7;6;16.6
MN[16],Momentanter Package Loss Counter: ;7;6;16.6
MN[17],Momentanter Package Loss Counter: ;7;6;16.6
MN[18],Momentanter Package Loss Counter: ;7;5;16.6
MN[19],Momentanter Package Loss Counter: ;7;6;16.6
MN[1],Momentanter Package Loss Counter: ;7;7;16.731529816328
MN[4],Momentanter Package Loss Counter: ;7;7;16.732070460065
MN[7],Momentanter Package Loss Counter: ;7;7;16.732571242668
MN[17],Momentanter Package Loss Counter: ;7;7;16.73341467297
MN[19],Momentanter Package Loss Counter: ;7;7;16.733975581848
MN[9],Momentanter Package Loss Counter: ;7;7;16.734496329866
MN[14],Momentanter Package Loss Counter: ;7;7;16.735136999178
MN[18],Momentanter Package Loss Counter: ;7;6;16.735637611484
MN[8],Momentanter Package Loss Counter: ;7;7;16.736198307705
MN[5],Momentanter Package Loss Counter: ;7;7;16.73679929554
MN[6],Momentanter Package Loss Counter: ;7;7;16.737320251492
MN[3],Momentanter Package Loss Counter: ;7;7;16.737820905856
MN[11],Momentanter Package Loss Counter: ;7;7;16.738321715509
MN[16],Momentanter Package Loss Counter: ;7;7;16.738882607915
MN[2],Momentanter Package Loss Counter: ;7;7;16.739403513775
MN[15],Momentanter Package Loss Counter: ;7;7;16.740004354028
MN[10],Momentanter Package Loss Counter: ;7;7;16.740544972015
MN[0],Momentanter Package Loss Counter: ;7;7;16.741045673681
MN[13],Momentanter Package Loss Counter: ;7;7;16.741606453882
MN[12],Momentanter Package Loss Counter: ;7;7;16.742247205026
MN[0],Momentanter Package Loss Counter: ;8;7;17.7
MN[1],Momentanter Package Loss Counter: ;8;7;17.7
MN[2],Momentanter Package Loss Counter: ;8;7;17.7
MN[3],Momentanter Package Loss Counter: ;8;7;17.7
MN[4],Momentanter Package Loss Counter: ;8;7;17.7
MN[5],Momentanter Package Loss Counter: ;8;7;17.7
MN[6],Momentanter Package Loss Counter: ;8;7;17.7
MN[7],Momentanter Package Loss Counter: ;8;7;17.7
MN[8],Momentanter Package Loss Counter: ;8;7;17.7
MN[9],Momentanter Package Loss Counter: ;8;7;17.7
MN[10],Momentanter Package Loss Counter: ;8;7;17.7
MN[11],Momentanter Package Loss Counter: ;8;7;17.7
MN[12],Momentanter Package Loss Counter: ;8;7;17.7
MN[13],Momentanter Package Loss Counter: ;8;7;17.7
MN[14],Momentanter Package Loss Counter: ;8;7;17.7
MN[15],Momentanter Package Loss Counter: ;8;7;17.7
MN[16],Momentanter Package Loss Counter: ;8;7;17.7
MN[17],Momentanter Package Loss Counter: ;8;7;17.7
MN[18],Momentanter Package Loss Counter: ;8;6;17.7
MN[19],Momentanter Package Loss Counter: ;8;7;17.7
MN[17],Momentanter Package Loss Counter: ;8;8;17.83162954926
MN[18],Momentanter Package Loss Counter: ;8;7;17.832190453471
MN[16],Momentanter Package Loss Counter: ;8;8;17.832791220075
MN[13],Momentanter Package Loss Counter: ;8;8;17.833412048861
MN[7],Momentanter Package Loss Counter: ;8;8;17.833932833898
MN[6],Momentanter Package Loss Counter: ;8;8;17.834493595479
MN[9],Momentanter Package Loss Counter: ;8;8;17.835134380813
MN[14],Momentanter Package Loss Counter: ;8;8;17.835775117965
MN[19],Momentanter Package Loss Counter: ;8;8;17.83627586616
MN[2],Momentanter Package Loss Counter: ;8;8;17.83689682707
MN[0],Momentanter Package Loss Counter: ;8;8;17.837477809611
MN[5],Momentanter Package Loss Counter: ;8;8;17.838078870244
MN[11],Momentanter Package Loss Counter: ;8;8;17.838700035203
MN[4],Momentanter Package Loss Counter: ;8;8;17.839241041003
MN[1],Momentanter Package Loss Counter: ;8;8;17.839821736654
MN[3],Momentanter Package Loss Counter: ;8;8;17.840462300785
MN[15],Momentanter Package Loss Counter: ;8;8;17.841062991531
MN[10],Momentanter Package Loss Counter: ;8;8;17.841683680814
MN[8],Momentanter Package Loss Counter: ;8;8;17.842224432902
MN[12],Momentanter Package Loss Counter: ;8;8;17.842745253316
MN[0],Momentanter Package Loss Counter: ;9;8;18.8
MN[1],Momentanter Package Loss Counter: ;9;8;18.8
MN[2],Momentanter Package Loss Counter: ;9;8;18.8
MN[3],Momentanter Package Loss Counter: ;9;8;18.8
MN[4],Momentanter Package Loss Counter: ;9;8;18.8
MN[5],Momentanter Package Loss Counter: ;9;8;18.8
MN[6],Momentanter Package Loss Counter: ;9;8;18.8
MN[7],Momentanter Package Loss Counter: ;9;8;18.8
MN[8],Momentanter Package Loss Counter: ;9;8;18.8
MN[9],Momentanter Package Loss Counter: ;9;8;18.8
MN[10],Momentanter Package Loss Counter: ;9;8;18.8
MN[11],Momentanter Package Loss Counter: ;9;8;18.8
MN[12],Momentanter Package Loss Counter: ;9;8;18.8
MN[13],Momentanter Package Loss Counter: ;9;8;18.8
MN[14],Momentanter Package Loss Counter: ;9;8;18.8
MN[15],Momentanter Package Loss Counter: ;9;8;18.8
MN[16],Momentanter Package Loss Counter: ;9;8;18.8
MN[17],Momentanter Package Loss Counter: ;9;8;18.8
MN[18],Momentanter Package Loss Counter: ;9;7;18.8
MN[19],Momentanter Package Loss Counter: ;9;8;18.8
MN[19],Momentanter Package Loss Counter: ;9;9;18.93160964815
MN[4],Momentanter Package Loss Counter: ;9;9;18.932150590054
MN[9],Momentanter Package Loss Counter: ;9;9;18.932671521904
MN[17],Momentanter Package Loss Counter: ;9;9;18.933252540742
MN[1],Momentanter Package Loss Counter: ;9;9;18.933893382367
MN[18],Momentanter Package Loss Counter: ;9;8;18.93443402029
MN[7],Momentanter Package Loss Counter: ;9;9;18.935034813129
MN[3],Momentanter Package Loss Counter: ;9;9;18.935595597119
MN[0],Momentanter Package Loss Counter: ;9;9;18.936176432111
MN[2],Momentanter Package Loss Counter: ;9;9;18.936797472718
MN[5],Momentanter Package Loss Counter: ;9;9;18.937418696825
MN[6],Momentanter Package Loss Counter: ;9;9;18.93799976038
MN[10],Momentanter Package Loss Counter: ;9;9;18.938500552239
MN[16],Momentanter Package Loss Counter: ;9;9;18.939041380512
MN[13],Momentanter Package Loss Counter: ;9;9;18.940164474656
MN[15],Momentanter Package Loss Counter: ;9;9;18.940705304299
MN[11],Momentanter Package Loss Counter: ;9;9;18.941246258793
MN[8],Momentanter Package Loss Counter: ;9;9;18.941767272926
MN[14],Momentanter Package Loss Counter: ;9;9;18.942348094891
MN[12],Momentanter Package Loss Counter: ;9;9;18.942888905868
MN[0],Momentanter Package Loss Counter: ;10;9;19.9
MN[1],Momentanter Package Loss Counter: ;10;9;19.9
MN[2],Momentanter Package Loss Counter: ;10;9;19.9
MN[3],Momentanter Package Loss Counter: ;10;9;19.9
MN[4],Momentanter Package Loss Counter: ;10;9;19.9
MN[5],Momentanter Package Loss Counter: ;10;9;19.9
MN[6],Momentanter Package Loss Counter: ;10;9;19.9
MN[7],Momentanter Package Loss Counter: ;10;9;19.9
MN[8],Momentanter Package Loss Counter: ;10;9;19.9
MN[9],Momentanter Package Loss Counter: ;10;9;19.9
MN[10],Momentanter Package Loss Counter: ;10;9;19.9
MN[11],Momentanter Package Loss Counter: ;10;9;19.9
MN[12],Momentanter Package Loss Counter: ;10;9;19.9
MN[13],Momentanter Package Loss Counter: ;10;9;19.9
MN[14],Momentanter Package Loss Counter: ;10;9;19.9
MN[15],Momentanter Package Loss Counter: ;10;9;19.9
MN[16],Momentanter Package Loss Counter: ;10;9;19.9
MN[17],Momentanter Package Loss Counter: ;10;9;19.9
MN[18],Momentanter Package Loss Counter: ;10;8;19.9
MN[19],Momentanter Package Loss Counter: ;10;9;19.9
MN[7],Momentanter Package Loss Counter: ;10;10;20.031649667278
MN[2],Momentanter Package Loss Counter: ;10;10;20.032210721886
MN[9],Momentanter Package Loss Counter: ;10;10;20.032851797573
MN[12],Momentanter Package Loss Counter: ;10;10;20.033372733514
MN[5],Momentanter Package Loss Counter: ;10;10;20.033933866404
MN[19],Momentanter Package Loss Counter: ;10;10;20.034495001657
MN[3],Momentanter Package Loss Counter: ;10;10;20.035135884963
MN[11],Momentanter Package Loss Counter: ;10;10;20.035696892086
MN[4],Momentanter Package Loss Counter: ;10;10;20.036298019747
MN[15],Momentanter Package Loss Counter: ;10;10;20.036798974802
MN[8],Momentanter Package Loss Counter: ;10;10;20.037359879686
MN[18],Momentanter Package Loss Counter: ;10;9;20.037960779682
MN[1],Momentanter Package Loss Counter: ;10;10;20.038601485265
MN[17],Momentanter Package Loss Counter: ;10;10;20.03920238871
MN[14],Momentanter Package Loss Counter: ;10;10;20.039803416091
MN[6],Momentanter Package Loss Counter: ;10;10;20.040404279802
MN[10],Momentanter Package Loss Counter: ;10;10;20.040905142378
MN[16],Momentanter Package Loss Counter: ;10;10;20.041486043281
MN[0],Momentanter Package Loss Counter: ;10;10;20.042107031085
MN[13],Momentanter Package Loss Counter: ;10;10;20.04260800158
MN[0],Momentanter Package Loss Counter: ;11;10;21
MN[1],Momentanter Package Loss Counter: ;11;10;21
MN[2],Momentanter Package Loss Counter: ;11;10;21
MN[3],Momentanter Package Loss Counter: ;11;10;21
MN[4],Momentanter Package Loss Counter: ;11;10;21
MN[5],Momentanter Package Loss Counter: ;11;10;21
MN[6],Momentanter Package Loss Counter: ;11;10;21
MN[7],Momentanter Package Loss Counter: ;11;10;21
MN[8],Momentanter Package Loss Counter: ;11;10;21
MN[9],Momentanter Package Loss Counter: ;11;10;21
MN[10],Momentanter Package Loss Counter: ;11;10;21
MN[11],Momentanter Package Loss Counter: ;11;10;21
MN[12],Momentanter Package Loss Counter: ;11;10;21
MN[13],Momentanter Package Loss Counter: ;11;10;21
MN[14],Momentanter Package Loss Counter: ;11;10;21
MN[15],Momentanter Package Loss Counter: ;11;10;21
MN[16],Momentanter Package Loss Counter: ;11;10;21
MN[17],Momentanter Package Loss Counter: ;11;10;21
MN[18],Momentanter Package Loss Counter: ;11;9;21
MN[19],Momentanter Package Loss Counter: ;11;10;21
MN[2],Momentanter Package Loss Counter: ;11;11;21.131969714273
MN[5],Momentanter Package Loss Counter: ;11;11;21.132571038003
MN[17],Momentanter Package Loss Counter: ;11;11;21.133132368407
MN[9],Momentanter Package Loss Counter: ;11;11;21.133693515936
MN[4],Momentanter Package Loss Counter: ;11;11;21.134554395395
MN[3],Momentanter Package Loss Counter: ;11;11;21.135235166721
MN[18],Momentanter Package Loss Counter: ;11;10;21.135976072324
MN[0],Momentanter Package Loss Counter: ;12;10;22.1
MN[1],Momentanter Package Loss Counter: ;12;10;22.1
MN[2],Momentanter Package Loss Counter: ;12;11;22.1
MN[3],Momentanter Package Loss Counter: ;12;11;22.1
MN[4],Momentanter Package Loss Counter: ;12;11;22.1
MN[5],Momentanter Package Loss Counter: ;12;11;22.1
MN[6],Momentanter Package Loss Counter: ;12;10;22.1
MN[7],Momentanter Package Loss Counter: ;12;10;22.1
MN[8],Momentanter Package Loss Counter: ;12;10;22.1
MN[9],Momentanter Package Loss Counter: ;12;11;22.1
MN[10],Momentanter Package Loss Counter: ;12;10;22.1
MN[11],Momentanter Package Loss Counter: ;12;10;22.1
MN[12],Momentanter Package Loss Counter: ;12;10;22.1
MN[13],Momentanter Package Loss Counter: ;12;10;22.1
MN[14],Momentanter Package Loss Counter: ;12;10;22.1
MN[15],Momentanter Package Loss Counter: ;12;10;22.1
MN[16],Momentanter Package Loss Counter: ;12;10;22.1
MN[17],Momentanter Package Loss Counter: ;12;11;22.1
MN[18],Momentanter Package Loss Counter: ;12;10;22.1
MN[19],Momentanter Package Loss Counter: ;12;10;22.1
MN[4],Momentanter Package Loss Counter: ;12;12;22.231589623828
MN[18],Momentanter Package Loss Counter: ;12;11;22.232090711719
MN[17],Momentanter Package Loss Counter: ;12;12;22.232691883115
MN[5],Momentanter Package Loss Counter: ;12;12;22.233293266746
MN[2],Momentanter Package Loss Counter: ;12;12;22.233834643825
MN[3],Momentanter Package Loss Counter: ;12;12;22.234939752829
MN[9],Momentanter Package Loss Counter: ;12;12;22.23550077043
MN[0],Momentanter Package Loss Counter: ;13;10;23.2
MN[1],Momentanter Package Loss Counter: ;13;10;23.2
MN[2],Momentanter Package Loss Counter: ;13;12;23.2
MN[3],Momentanter Package Loss Counter: ;13;12;23.2
MN[4],Momentanter Package Loss Counter: ;13;12;23.2
MN[5],Momentanter Package Loss Counter: ;13;12;23.2
MN[6],Momentanter Package Loss Counter: ;13;10;23.2
MN[7],Momentanter Package Loss Counter: ;13;10;23.2
MN[8],Momentanter Package Loss Counter: ;13;10;23.2
MN[9],Momentanter Package Loss Counter: ;13;12;23.2
