MN[1],Momentanter Package Loss Counter: ;27;4;38.821803966356
MN[0],Momentanter Package Loss Counter: ;27;4;38.822484126309
MN[0],Momentanter Package Loss Counter: ;28;4;39.7
MN[1],Momentanter Package Loss Counter: ;28;4;39.7
MN[2],Momentanter Package Loss Counter: ;28;4;39.7
MN[2],Momentanter Package Loss Counter: ;28;5;39.921143766409
MN[1],Momentanter Package Loss Counter: ;28;5;39.921784031246
MN[0],Momentanter Package Loss Counter: ;28;5;39.922484234331
MN[0],Momentanter Package Loss Counter: ;29;5;40.8
MN[1],Momentanter Package Loss Counter: ;29;5;40.8
MN[2],Momentanter Package Loss Counter: ;29;5;40.8
MN[1],Momentanter Package Loss Counter: ;29;6;41.02304937713
MN[0],Momentanter Package Loss Counter: ;30;5;41.9
MN[1],Momentanter Package Loss Counter: ;30;6;41.9
MN[2],Momentanter Package Loss Counter: ;30;5;41.9
MN[1],Momentanter Package Loss Counter: ;30;7;42.121144419671
MN[0],Momentanter Package Loss Counter: ;31;5;43
MN[1],Momentanter Package Loss Counter: ;31;7;43
MN[2],Momentanter Package Loss Counter: ;31;5;43
MN[1],Momentanter Package Loss Counter: ;31;8;43.221144382141
MN[0],Momentanter Package Loss Counter: ;32;5;44.1
MN[1],Momentanter Package Loss Counter: ;32;8;44.1
MN[2],Momentanter Package Loss Counter: ;32;5;44.1
MN[1],Momentanter Package Loss Counter: ;32;9;44.321144348307
MN[0],Momentanter Package Loss Counter: ;33;5;45.2
MN[1],Momentanter Package Loss Counter: ;33;9;45.2
MN[2],Momentanter Package Loss Counter: ;33;5;45.2
MN[0],Momentanter Package Loss Counter: ;33;6;45.422112648158
MN[1],Momentanter Package Loss Counter: ;33;10;45.423711410705
MN[2],Momentanter Package Loss Counter: ;33;6;45.441855557938
MN[0],Momentanter Package Loss Counter: ;34;6;46.3
MN[1],Momentanter Package Loss Counter: ;34;10;46.3
MN[2],Momentanter Package Loss Counter: ;34;6;46.3
MN[2],Momentanter Package Loss Counter: ;34;7;46.521144052966
MN[1],Momentanter Package Loss Counter: ;34;11;46.521212969304
MN[0],Momentanter Package Loss Counter: ;34;7;46.521744304287
MN[0],Momentanter Package Loss Counter: ;35;7;47.4
MN[1],Momentanter Package Loss Counter: ;35;11;47.4
MN[2],Momentanter Package Loss Counter: ;35;7;47.4
MN[2],Momentanter Package Loss Counter: ;35;8;47.621144113714
MN[1],Momentanter Package Loss Counter: ;35;12;47.621212989495
MN[0],Momentanter Package Loss Counter: ;35;8;47.621764365708
MN[0],Momentanter Package Loss Counter: ;36;8;48.5
MN[1],Momentanter Package Loss Counter: ;36;12;48.5
MN[2],Momentanter Package Loss Counter: ;36;8;48.5
MN[2],Momentanter Package Loss Counter: ;36;9;48.721144176334
MN[1],Momentanter Package Loss Counter: ;36;13;48.721213013176
MN[0],Momentanter Package Loss Counter: ;36;9;48.721744432702
MN[0],Momentanter Package Loss Counter: ;37;9;49.6
MN[1],Momentanter Package Loss Counter: ;37;13;49.6
MN[2],Momentanter Package Loss Counter: ;37;9;49.6
MN[2],Momentanter Package Loss Counter: ;37;10;49.821144240459
MN[0],Momentanter Package Loss Counter: ;37;10;49.821744506316
MN[1],Momentanter Package Loss Counter: ;37;14;49.822407883035
MN[0],Momentanter Package Loss Counter: ;38;10;50.7
MN[1],Momentanter Package Loss Counter: ;38;14;50.7
MN[2],Momentanter Package Loss Counter: ;38;10;50.7
MN[1],Momentanter Package Loss Counter: ;38;15;50.921144241837
MN[2],Momentanter Package Loss Counter: ;38;11;50.921213076913
MN[0],Momentanter Package Loss Counter: ;38;11;50.921793359603
MN[0],Momentanter Package Loss Counter: ;39;11;51.8
MN[1],Momentanter Package Loss Counter: ;39;15;51.8
MN[2],Momentanter Package Loss Counter: ;39;11;51.8
MN[1],Momentanter Package Loss Counter: ;39;16;52.021144242538
MN[2],Momentanter Package Loss Counter: ;39;12;52.021213110231
MN[0],Momentanter Package Loss Counter: ;39;12;52.021853419691
MN[0],Momentanter Package Loss Counter: ;40;12;52.9
MN[1],Momentanter Package Loss Counter: ;40;16;52.9
MN[2],Momentanter Package Loss Counter: ;40;12;52.9
MN[1],Momentanter Package Loss Counter: ;40;17;53.121144248764
MN[2],Momentanter Package Loss Counter: ;40;13;53.121213146727
MN[0],Momentanter Package Loss Counter: ;40;13;53.121853494286
MN[0],Momentanter Package Loss Counter: ;41;13;54
MN[1],Momentanter Package Loss Counter: ;41;17;54
MN[2],Momentanter Package Loss Counter: ;41;13;54
MN[0],Momentanter Package Loss Counter: ;41;14;54.221212826032
MN[1],Momentanter Package Loss Counter: ;41;18;54.2233112531
MN[2],Momentanter Package Loss Counter: ;41;14;54.241856374296
MN[0],Momentanter Package Loss Counter: ;42;14;55.1
MN[1],Momentanter Package Loss Counter: ;42;18;55.1
MN[2],Momentanter Package Loss Counter: ;42;14;55.1
MN[1],Momentanter Package Loss Counter: ;42;19;55.321144277289
MN[2],Momentanter Package Loss Counter: ;42;15;55.321213115157
MN[0],Momentanter Package Loss Counter: ;42;15;55.321281534852
MN[0],Momentanter Package Loss Counter: ;43;15;56.2
MN[1],Momentanter Package Loss Counter: ;43;19;56.2
MN[2],Momentanter Package Loss Counter: ;43;15;56.2
MN[1],Momentanter Package Loss Counter: ;43;20;56.42114429914
MN[2],Momentanter Package Loss Counter: ;43;16;56.421223878509
MN[0],Momentanter Package Loss Counter: ;43;16;56.4212815719
MN[0],Momentanter Package Loss Counter: ;44;16;57.3
MN[1],Momentanter Package Loss Counter: ;44;20;57.3
MN[2],Momentanter Package Loss Counter: ;44;16;57.3
MN[1],Momentanter Package Loss Counter: ;44;21;57.521144317394
MN[0],Momentanter Package Loss Counter: ;44;17;57.521212812845
MN[2],Momentanter Package Loss Counter: ;44;17;57.521333225421
MN[0],Momentanter Package Loss Counter: ;45;17;58.4
MN[1],Momentanter Package Loss Counter: ;45;21;58.4
MN[2],Momentanter Package Loss Counter: ;45;17;58.4
MN[2],Momentanter Package Loss Counter: ;45;18;58.621144552729
MN[0],Momentanter Package Loss Counter: ;45;18;58.621213072904
MN[1],Momentanter Package Loss Counter: ;45;22;58.624431316418
MN[0],Momentanter Package Loss Counter: ;46;18;59.5
MN[1],Momentanter Package Loss Counter: ;46;22;59.5
MN[2],Momentanter Package Loss Counter: ;46;18;59.5
MN[1],Momentanter Package Loss Counter: ;46;23;59.721144267213
MN[2],Momentanter Package Loss Counter: ;46;19;59.721213099036
MN[0],Momentanter Package Loss Counter: ;46;19;59.721281651273
MN[0],Momentanter Package Loss Counter: ;47;19;60.6
MN[1],Momentanter Package Loss Counter: ;47;23;60.6
MN[2],Momentanter Package Loss Counter: ;47;19;60.6
MN[1],Momentanter Package Loss Counter: ;47;24;60.821144249442
MN[2],Momentanter Package Loss Counter: ;47;20;60.82121309301
MN[0],Momentanter Package Loss Counter: ;47;20;60.821281675669
MN[0],Momentanter Package Loss Counter: ;48;20;61.7
MN[1],Momentanter Package Loss Counter: ;48;24;61.7
MN[2],Momentanter Package Loss Counter: ;48;20;61.7
MN[1],Momentanter Package Loss Counter: ;48;25;61.921144236935
MN[2],Momentanter Package Loss Counter: ;48;21;61.921213092098
MN[0],Momentanter Package Loss Counter: ;48;21;61.921281703322
MN[0],Momentanter Package Loss Counter: ;49;21;62.8
MN[1],Momentanter Package Loss Counter: ;49;25;62.8
MN[2],Momentanter Package Loss Counter: ;49;21;62.8
MN[2],Momentanter Package Loss Counter: ;49;22;63.021144710907
MN[0],Momentanter Package Loss Counter: ;49;22;63.021213348747
MN[1],Momentanter Package Loss Counter: ;49;26;63.023892112276
MN[0],Momentanter Package Loss Counter: ;50;22;63.9
MN[1],Momentanter Package Loss Counter: ;50;26;63.9
MN[2],Momentanter Package Loss Counter: ;50;22;63.9
MN[1],Momentanter Package Loss Counter: ;50;27;64.121144228453
MN[2],Momentanter Package Loss Counter: ;50;23;64.121213105663
MN[0],Momentanter Package Loss Counter: ;50;23;64.121281768157
MN[0],Momentanter Package Loss Counter: ;51;23;65
MN[1],Momentanter Package Loss Counter: ;51;27;65
MN[2],Momentanter Package Loss Counter: ;51;23;65
MN[1],Momentanter Package Loss Counter: ;51;28;65.221144232625
MN[2],Momentanter Package Loss Counter: ;51;24;65.221213119994
MN[0],Momentanter Package Loss Counter: ;51;24;65.221281805225
MN[0],Momentanter Package Loss Counter: ;52;24;66.1
MN[1],Momentanter Package Loss Counter: ;52;28;66.1
MN[2],Momentanter Package Loss Counter: ;52;24;66.1
