MN[1],Momentanter Package Loss Counter: ;27;4;38.821745744588
MN[0],Momentanter Package Loss Counter: ;27;4;38.822447086246
MN[0],Momentanter Package Loss Counter: ;28;4;39.7
MN[1],Momentanter Package Loss Counter: ;28;4;39.7
MN[2],Momentanter Package Loss Counter: ;28;4;39.7
MN[2],Momentanter Package Loss Counter: ;28;5;39.921144536677
MN[1],Momentanter Package Loss Counter: ;28;5;39.921725805262
MN[0],Momentanter Package Loss Counter: ;28;5;39.922307159323
MN[0],Momentanter Package Loss Counter: ;29;5;40.8
MN[1],Momentanter Package Loss Counter: ;29;5;40.8
MN[2],Momentanter Package Loss Counter: ;29;5;40.8
MN[1],Momentanter Package Loss Counter: ;29;6;41.02236946218
MN[0],Momentanter Package Loss Counter: ;30;5;41.9
MN[1],Momentanter Package Loss Counter: ;30;6;41.9
MN[2],Momentanter Package Loss Counter: ;30;5;41.9
MN[1],Momentanter Package Loss Counter: ;30;7;42.121144419671
MN[0],Momentanter Package Loss Counter: ;31;5;43
MN[1],Momentanter Package Loss Counter: ;31;7;43
MN[2],Momentanter Package Loss Counter: ;31;5;43
MN[1],Momentanter Package Loss Counter: ;31;8;43.221144382141
MN[0],Momentanter Package Loss Counter: ;32;5;44.1
MN[1],Momentanter Package Loss Counter: ;32;8;44.1
MN[2],Momentanter Package Loss Counter: ;32;5;44.1
MN[1],Momentanter Package Loss Counter: ;32;9;44.321144348307
MN[0],Momentanter Package Loss Counter: ;33;5;45.2
MN[1],Momentanter Package Loss Counter: ;33;9;45.2
MN[2],Momentanter Package Loss Counter: ;33;5;45.2
MN[2],Momentanter Package Loss Counter: ;33;6;45.421144830626
MN[0],Momentanter Package Loss Counter: ;33;6;45.421826930655
MN[1],Momentanter Package Loss Counter: ;33;10;45.423291398346
MN[0],Momentanter Package Loss Counter: ;34;6;46.3
MN[1],Momentanter Package Loss Counter: ;34;10;46.3
MN[2],Momentanter Package Loss Counter: ;34;6;46.3
MN[2],Momentanter Package Loss Counter: ;34;7;46.52141559366
MN[1],Momentanter Package Loss Counter: ;34;11;46.521996975078
MN[0],Momentanter Package Loss Counter: ;34;7;46.52267840425
MN[0],Momentanter Package Loss Counter: ;35;7;47.4
MN[1],Momentanter Package Loss Counter: ;35;11;47.4
MN[2],Momentanter Package Loss Counter: ;35;7;47.4
MN[2],Momentanter Package Loss Counter: ;35;8;47.621144962626
MN[1],Momentanter Package Loss Counter: ;35;12;47.621826370284
MN[0],Momentanter Package Loss Counter: ;35;8;47.622387809656
MN[0],Momentanter Package Loss Counter: ;36;8;48.5
MN[1],Momentanter Package Loss Counter: ;36;12;48.5
MN[2],Momentanter Package Loss Counter: ;36;8;48.5
MN[2],Momentanter Package Loss Counter: ;36;9;48.721145030207
MN[1],Momentanter Package Loss Counter: ;36;13;48.721706466659
MN[0],Momentanter Package Loss Counter: ;36;9;48.722327919471
MN[0],Momentanter Package Loss Counter: ;37;9;49.6
MN[1],Momentanter Package Loss Counter: ;37;13;49.6
MN[2],Momentanter Package Loss Counter: ;37;9;49.6
MN[0],Momentanter Package Loss Counter: ;37;10;49.821145057019
MN[2],Momentanter Package Loss Counter: ;37;10;49.821707384891
MN[1],Momentanter Package Loss Counter: ;37;14;49.823389345028
MN[0],Momentanter Package Loss Counter: ;38;10;50.7
MN[1],Momentanter Package Loss Counter: ;38;14;50.7
MN[2],Momentanter Package Loss Counter: ;38;10;50.7
MN[0],Momentanter Package Loss Counter: ;38;11;50.921145057443
MN[1],Momentanter Package Loss Counter: ;38;15;50.921786547155
MN[2],Momentanter Package Loss Counter: ;38;11;50.922368049284
MN[0],Momentanter Package Loss Counter: ;39;11;51.8
MN[1],Momentanter Package Loss Counter: ;39;15;51.8
MN[2],Momentanter Package Loss Counter: ;39;11;51.8
MN[0],Momentanter Package Loss Counter: ;39;12;52.021145060665
MN[1],Momentanter Package Loss Counter: ;39;16;52.021726573892
MN[2],Momentanter Package Loss Counter: ;39;12;52.022348113019
MN[0],Momentanter Package Loss Counter: ;40;12;52.9
MN[1],Momentanter Package Loss Counter: ;40;16;52.9
MN[2],Momentanter Package Loss Counter: ;40;12;52.9
MN[0],Momentanter Package Loss Counter: ;40;13;53.121145067
MN[1],Momentanter Package Loss Counter: ;40;17;53.12176660708
MN[2],Momentanter Package Loss Counter: ;40;13;53.122388185978
MN[0],Momentanter Package Loss Counter: ;41;13;54
MN[1],Momentanter Package Loss Counter: ;41;17;54
MN[2],Momentanter Package Loss Counter: ;41;13;54
MN[0],Momentanter Package Loss Counter: ;41;14;54.22114506307
MN[2],Momentanter Package Loss Counter: ;41;14;54.221727600647
MN[1],Momentanter Package Loss Counter: ;41;18;54.223009443088
MN[0],Momentanter Package Loss Counter: ;42;14;55.1
MN[1],Momentanter Package Loss Counter: ;42;18;55.1
MN[2],Momentanter Package Loss Counter: ;42;14;55.1
MN[0],Momentanter Package Loss Counter: ;42;15;55.321145066275
MN[1],Momentanter Package Loss Counter: ;42;19;55.321846583167
MN[2],Momentanter Package Loss Counter: ;42;15;55.322548249658
MN[0],Momentanter Package Loss Counter: ;43;15;56.2
MN[1],Momentanter Package Loss Counter: ;43;19;56.2
MN[2],Momentanter Package Loss Counter: ;43;15;56.2
MN[0],Momentanter Package Loss Counter: ;43;16;56.421145069678
MN[1],Momentanter Package Loss Counter: ;43;20;56.421706564571
MN[2],Momentanter Package Loss Counter: ;43;16;56.422348278651
MN[0],Momentanter Package Loss Counter: ;44;16;57.3
MN[1],Momentanter Package Loss Counter: ;44;20;57.3
MN[2],Momentanter Package Loss Counter: ;44;16;57.3
MN[0],Momentanter Package Loss Counter: ;44;17;57.521145073286
MN[1],Momentanter Package Loss Counter: ;44;21;57.521786537944
MN[2],Momentanter Package Loss Counter: ;44;17;57.5224282912
MN[0],Momentanter Package Loss Counter: ;45;17;58.4
MN[1],Momentanter Package Loss Counter: ;45;21;58.4
MN[2],Momentanter Package Loss Counter: ;45;17;58.4
MN[0],Momentanter Package Loss Counter: ;45;18;58.621145077111
MN[2],Momentanter Package Loss Counter: ;45;18;58.62178762831
MN[1],Momentanter Package Loss Counter: ;45;22;58.623285199644
MN[0],Momentanter Package Loss Counter: ;46;18;59.5
MN[1],Momentanter Package Loss Counter: ;46;22;59.5
MN[2],Momentanter Package Loss Counter: ;46;18;59.5
MN[1],Momentanter Package Loss Counter: ;46;23;59.721144167198
MN[0],Momentanter Package Loss Counter: ;46;19;59.721825493448
MN[2],Momentanter Package Loss Counter: ;46;19;59.722388048582
MN[0],Momentanter Package Loss Counter: ;47;19;60.6
MN[1],Momentanter Package Loss Counter: ;47;23;60.6
MN[2],Momentanter Package Loss Counter: ;47;19;60.6
MN[1],Momentanter Package Loss Counter: ;47;24;60.821144094136
MN[0],Momentanter Package Loss Counter: ;47;20;60.821785351556
MN[2],Momentanter Package Loss Counter: ;47;20;60.82240791087
MN[0],Momentanter Package Loss Counter: ;48;20;61.7
MN[1],Momentanter Package Loss Counter: ;48;24;61.7
MN[2],Momentanter Package Loss Counter: ;48;20;61.7
MN[1],Momentanter Package Loss Counter: ;48;25;61.921144021127
MN[0],Momentanter Package Loss Counter: ;48;21;61.921765209999
MN[2],Momentanter Package Loss Counter: ;48;21;61.922427773756
MN[0],Momentanter Package Loss Counter: ;49;21;62.8
MN[1],Momentanter Package Loss Counter: ;49;25;62.8
MN[2],Momentanter Package Loss Counter: ;49;21;62.8
MN[0],Momentanter Package Loss Counter: ;49;22;63.021145094868
MN[2],Momentanter Package Loss Counter: ;49;22;63.021727663351
MN[1],Momentanter Package Loss Counter: ;49;26;63.02280871757
MN[0],Momentanter Package Loss Counter: ;50;22;63.9
MN[1],Momentanter Package Loss Counter: ;50;26;63.9
MN[2],Momentanter Package Loss Counter: ;50;22;63.9
MN[1],Momentanter Package Loss Counter: ;50;27;64.121143875345
MN[0],Momentanter Package Loss Counter: ;50;23;64.121764928094
MN[2],Momentanter Package Loss Counter: ;50;23;64.122407501609
MN[0],Momentanter Package Loss Counter: ;51;23;65
MN[1],Momentanter Package Loss Counter: ;51;27;65
MN[2],Momentanter Package Loss Counter: ;51;23;65
MN[1],Momentanter Package Loss Counter: ;51;28;65.221143802638
MN[0],Momentanter Package Loss Counter: ;51;24;65.221764787896
MN[2],Momentanter Package Loss Counter: ;51;24;65.222367366775
MN[0],Momentanter Package Loss Counter: ;52;24;66.1
MN[1],Momentanter Package Loss Counter: ;52;28;66.1
MN[2],Momentanter Package Loss Counter: ;52;24;66.1
MN[1],Momentanter Package Loss Counter: ;52;29;66.32114373013
MN[0],Momentanter Package Loss Counter: ;52;25;66.321704648355
MN[2],Momentanter Package Loss Counter: ;52;25;66.32238723296
MN[0],Momentanter Package Loss Counter: ;53;25;67.2
MN[1],Momentanter Package Loss Counter: ;53;29;67.2
MN[2],Momentanter Package Loss Counter: ;53;25;67.2
MN[0],Momentanter Package Loss Counter: ;53;26;67.421145117561
MN[2],Momentanter Package Loss Counter: ;53;26;67.421707708283
MN[1],Momentanter Package Loss Counter: ;53;30;67.423631637787
MN[0],Momentanter Package Loss Counter: ;54;26;68.3
MN[1],Momentanter Package Loss Counter: ;54;30;68.3
MN[2],Momentanter Package Loss Counter: ;54;26;68.3
MN[1],Momentanter Package Loss Counter: ;54;31;68.521143586268
MN[0],Momentanter Package Loss Counter: ;54;27;68.521704372226
MN[2],Momentanter Package Loss Counter: ;54;27;68.522266969492
MN[0],Momentanter Package Loss Counter: ;55;27;69.4
MN[1],Momentanter Package Loss Counter: ;55;31;69.4
MN[2],Momentanter Package Loss Counter: ;55;27;69.4
MN[1],Momentanter Package Loss Counter: ;55;32;69.621553644254
MN[0],Momentanter Package Loss Counter: ;55;28;69.622114365422
MN[2],Momentanter Package Loss Counter: ;55;28;69.622776969699
MN[0],Momentanter Package Loss Counter: ;56;28;70.5
MN[1],Momentanter Package Loss Counter: ;56;32;70.5
MN[2],Momentanter Package Loss Counter: ;56;28;70.5
