MN[3],Momentanter Package Loss Counter: ;4;0;13.3
MN[4],Momentanter Package Loss Counter: ;4;0;13.3
MN[5],Momentanter Package Loss Counter: ;4;0;13.3
MN[6],Momentanter Package Loss Counter: ;4;0;13.3
MN[7],Momentanter Package Loss Counter: ;4;0;13.3
MN[8],Momentanter Package Loss Counter: ;4;0;13.3
MN[9],Momentanter Package Loss Counter: ;4;0;13.3
MN[10],Momentanter Package Loss Counter: ;4;0;13.3
MN[11],Momentanter Package Loss Counter: ;4;0;13.3
MN[12],Momentanter Package Loss Counter: ;4;0;13.3
MN[13],Momentanter Package Loss Counter: ;4;0;13.3
MN[14],Momentanter Package Loss Counter: ;4;0;13.3
MN[15],Momentanter Package Loss Counter: ;4;0;13.3
MN[16],Momentanter Package Loss Counter: ;4;0;13.3
MN[17],Momentanter Package Loss Counter: ;4;0;13.3
MN[18],Momentanter Package Loss Counter: ;4;0;13.3
MN[19],Momentanter Package Loss Counter: ;4;0;13.3
MN[20],Momentanter Package Loss Counter: ;4;0;13.3
MN[21],Momentanter Package Loss Counter: ;4;0;13.3
MN[22],Momentanter Package Loss Counter: ;4;0;13.3
MN[23],Momentanter Package Loss Counter: ;4;0;13.3
MN[24],Momentanter Package Loss Counter: ;4;0;13.3
MN[25],Momentanter Package Loss Counter: ;4;0;13.3
MN[26],Momentanter Package Loss Counter: ;4;0;13.3
MN[27],Momentanter Package Loss Counter: ;4;0;13.3
MN[28],Momentanter Package Loss Counter: ;4;0;13.3
MN[29],Momentanter Package Loss Counter: ;4;0;13.3
MN[0],Momentanter Package Loss Counter: ;5;0;14.4
MN[1],Momentanter Package Loss Counter: ;5;0;14.4
MN[2],Momentanter Package Loss Counter: ;5;0;14.4
MN[3],Momentanter Package Loss Counter: ;5;0;14.4
MN[4],Momentanter Package Loss Counter: ;5;0;14.4
MN[5],Momentanter Package Loss Counter: ;5;0;14.4
MN[6],Momentanter Package Loss Counter: ;5;0;14.4
MN[7],Momentanter Package Loss Counter: ;5;0;14.4
MN[8],Momentanter Package Loss Counter: ;5;0;14.4
MN[9],Momentanter Package Loss Counter: ;5;0;14.4
MN[10],Momentanter Package Loss Counter: ;5;0;14.4
MN[11],Momentanter Package Loss Counter: ;5;0;14.4
MN[12],Momentanter Package Loss Counter: ;5;0;14.4
MN[13],Momentanter Package Loss Counter: ;5;0;14.4
MN[14],Momentanter Package Loss Counter: ;5;0;14.4
MN[15],Momentanter Package Loss Counter: ;5;0;14.4
MN[16],Momentanter Package Loss Counter: ;5;0;14.4
MN[17],Momentanter Package Loss Counter: ;5;0;14.4
MN[18],Momentanter Package Loss Counter: ;5;0;14.4
MN[19],Momentanter Package Loss Counter: ;5;0;14.4
MN[20],Momentanter Package Loss Counter: ;5;0;14.4
MN[21],Momentanter Package Loss Counter: ;5;0;14.4
MN[22],Momentanter Package Loss Counter: ;5;0;14.4
MN[23],Momentanter Package Loss Counter: ;5;0;14.4
MN[24],Momentanter Package Loss Counter: ;5;0;14.4
MN[25],Momentanter Package Loss Counter: ;5;0;14.4
MN[26],Momentanter Package Loss Counter: ;5;0;14.4
MN[27],Momentanter Package Loss Counter: ;5;0;14.4
MN[28],Momentanter Package Loss Counter: ;5;0;14.4
MN[29],Momentanter Package Loss Counter: ;5;0;14.4
MN[0],Momentanter Package Loss Counter: ;6;0;15.5
MN[1],Momentanter Package Loss Counter: ;6;0;15.5
MN[2],Momentanter Package Loss Counter: ;6;0;15.5
MN[3],Momentanter Package Loss Counter: ;6;0;15.5
MN[4],Momentanter Package Loss Counter: ;6;0;15.5
MN[5],Momentanter Package Loss Counter: ;6;0;15.5
MN[6],Momentanter Package Loss Counter: ;6;0;15.5
MN[7],Momentanter Package Loss Counter: ;6;0;15.5
MN[8],Momentanter Package Loss Counter: ;6;0;15.5
MN[9],Momentanter Package Loss Counter: ;6;0;15.5
MN[10],Momentanter Package Loss Counter: ;6;0;15.5
MN[11],Momentanter Package Loss Counter: ;6;0;15.5
MN[12],Momentanter Package Loss Counter: ;6;0;15.5
MN[13],Momentanter Package Loss Counter: ;6;0;15.5
MN[14],Momentanter Package Loss Counter: ;6;0;15.5
MN[15],Momentanter Package Loss Counter: ;6;0;15.5
MN[16],Momentanter Package Loss Counter: ;6;0;15.5
MN[17],Momentanter Package Loss Counter: ;6;0;15.5
MN[18],Momentanter Package Loss Counter: ;6;0;15.5
MN[19],Momentanter Package Loss Counter: ;6;0;15.5
MN[20],Momentanter Package Loss Counter: ;6;0;15.5
MN[21],Momentanter Package Loss Counter: ;6;0;15.5
MN[22],Momentanter Package Loss Counter: ;6;0;15.5
MN[23],Momentanter Package Loss Counter: ;6;0;15.5
MN[24],Momentanter Package Loss Counter: ;6;0;15.5
MN[25],Momentanter Package Loss Counter: ;6;0;15.5
MN[26],Momentanter Package Loss Counter: ;6;0;15.5
MN[27],Momentanter Package Loss Counter: ;6;0;15.5
MN[28],Momentanter Package Loss Counter: ;6;0;15.5
MN[29],Momentanter Package Loss Counter: ;6;0;15.5
MN[0],Momentanter Package Loss Counter: ;7;0;16.6
MN[1],Momentanter Package Loss Counter: ;7;0;16.6
MN[2],Momentanter Package Loss Counter: ;7;0;16.6
MN[3],Momentanter Package Loss Counter: ;7;0;16.6
MN[4],Momentanter Package Loss Counter: ;7;0;16.6
MN[5],Momentanter Package Loss Counter: ;7;0;16.6
MN[6],Momentanter Package Loss Counter: ;7;0;16.6
MN[7],Momentanter Package Loss Counter: ;7;0;16.6
MN[8],Momentanter Package Loss Counter: ;7;0;16.6
MN[9],Momentanter Package Loss Counter: ;7;0;16.6
MN[10],Momentanter Package Loss Counter: ;7;0;16.6
MN[11],Momentanter Package Loss Counter: ;7;0;16.6
MN[12],Momentanter Package Loss Counter: ;7;0;16.6
MN[13],Momentanter Package Loss Counter: ;7;0;16.6
MN[14],Momentanter Package Loss Counter: ;7;0;16.6
MN[15],Momentanter Package Loss Counter: ;7;0;16.6
MN[16],Momentanter Package Loss Counter: ;7;0;16.6
MN[17],Momentanter Package Loss Counter: ;7;0;16.6
MN[18],Momentanter Package Loss Counter: ;7;0;16.6
MN[19],Momentanter Package Loss Counter: ;7;0;16.6
MN[20],Momentanter Package Loss Counter: ;7;0;16.6
MN[21],Momentanter Package Loss Counter: ;7;0;16.6
MN[22],Momentanter Package Loss Counter: ;7;0;16.6
MN[23],Momentanter Package Loss Counter: ;7;0;16.6
MN[24],Momentanter Package Loss Counter: ;7;0;16.6
MN[25],Momentanter Package Loss Counter: ;7;0;16.6
MN[26],Momentanter Package Loss Counter: ;7;0;16.6
MN[27],Momentanter Package Loss Counter: ;7;0;16.6
MN[28],Momentanter Package Loss Counter: ;7;0;16.6
MN[29],Momentanter Package Loss Counter: ;7;0;16.6
MN[0],Momentanter Package Loss Counter: ;8;0;17.7
MN[1],Momentanter Package Loss Counter: ;8;0;17.7
MN[2],Momentanter Package Loss Counter: ;8;0;17.7
MN[3],Momentanter Package Loss Counter: ;8;0;17.7
MN[4],Momentanter Package Loss Counter: ;8;0;17.7
MN[5],Momentanter Package Loss Counter: ;8;0;17.7
MN[6],Momentanter Package Loss Counter: ;8;0;17.7
MN[7],Momentanter Package Loss Counter: ;8;0;17.7
MN[8],Momentanter Package Loss Counter: ;8;0;17.7
MN[9],Momentanter Package Loss Counter: ;8;0;17.7
MN[10],Momentanter Package Loss Counter: ;8;0;17.7
MN[11],Momentanter Package Loss Counter: ;8;0;17.7
MN[12],Momentanter Package Loss Counter: ;8;0;17.7
MN[13],Momentanter Package Loss Counter: ;8;0;17.7
MN[14],Momentanter Package Loss Counter: ;8;0;17.7
MN[15],Momentanter Package Loss Counter: ;8;0;17.7
MN[16],Momentanter Package Loss Counter: ;8;0;17.7
MN[17],Momentanter Package Loss Counter: ;8;0;17.7
MN[18],Momentanter Package Loss Counter: ;8;0;17.7
MN[19],Momentanter Package Loss Counter: ;8;0;17.7
MN[20],Momentanter Package Loss Counter: ;8;0;17.7
MN[21],Momentanter Package Loss Counter: ;8;0;17.7
MN[22],Momentanter Package Loss Counter: ;8;0;17.7
MN[23],Momentanter Package Loss Counter: ;8;0;17.7
MN[24],Momentanter Package Loss Counter: ;8;0;17.7
MN[25],Momentanter Package Loss Counter: ;8;0;17.7
MN[26],Momentanter Package Loss Counter: ;8;0;17.7
MN[27],Momentanter Package Loss Counter: ;8;0;17.7
MN[28],Momentanter Package Loss Counter: ;8;0;17.7
MN[29],Momentanter Package Loss Counter: ;8;0;17.7
MN[0],Momentanter Package Loss Counter: ;9;0;18.8
MN[1],Momentanter Package Loss Counter: ;9;0;18.8
MN[2],Momentanter Package Loss Counter: ;9;0;18.8
MN[3],Momentanter Package Loss Counter: ;9;0;18.8
MN[4],Momentanter Package Loss Counter: ;9;0;18.8
MN[5],Momentanter Package Loss Counter: ;9;0;18.8
MN[6],Momentanter Package Loss Counter: ;9;0;18.8
MN[7],Momentanter Package Loss Counter: ;9;0;18.8
MN[8],Momentanter Package Loss Counter: ;9;0;18.8
MN[9],Momentanter Package Loss Counter: ;9;0;18.8
MN[10],Momentanter Package Loss Counter: ;9;0;18.8
MN[11],Momentanter Package Loss Counter: ;9;0;18.8
MN[12],Momentanter Package Loss Counter: ;9;0;18.8
MN[13],Momentanter Package Loss Counter: ;9;0;18.8
MN[14],Momentanter Package Loss Counter: ;9;0;18.8
MN[15],Momentanter Package Loss Counter: ;9;0;18.8
MN[16],Momentanter Package Loss Counter: ;9;0;18.8
MN[17],Momentanter Package Loss Counter: ;9;0;18.8
MN[18],Momentanter Package Loss Counter: ;9;0;18.8
MN[19],Momentanter Package Loss Counter: ;9;0;18.8
MN[20],Momentanter Package Loss Counter: ;9;0;18.8
MN[21],Momentanter Package Loss Counter: ;9;0;18.8
MN[22],Momentanter Package Loss Counter: ;9;0;18.8
MN[23],Momentanter Package Loss Counter: ;9;0;18.8
MN[24],Momentanter Package Loss Counter: ;9;0;18.8
MN[25],Momentanter Package Loss Counter: ;9;0;18.8
MN[26],Momentanter Package Loss Counter: ;9;0;18.8
MN[27],Momentanter Package Loss Counter: ;9;0;18.8
MN[28],Momentanter Package Loss Counter: ;9;0;18.8
MN[29],Momentanter Package Loss Counter: ;9;0;18.8
MN[0],Momentanter Package Loss Counter: ;10;0;19.9
MN[1],Momentanter Package Loss Counter: ;10;0;19.9
MN[2],Momentanter Package Loss Counter: ;10;0;19.9
MN[3],Momentanter Package Loss Counter: ;10;0;19.9
MN[4],Momentanter Package Loss Counter: ;10;0;19.9
MN[5],Momentanter Package Loss Counter: ;10;0;19.9
MN[6],Momentanter Package Loss Counter: ;10;0;19.9
MN[7],Momentanter Package Loss Counter: ;10;0;19.9
MN[8],Momentanter Package Loss Counter: ;10;0;19.9
MN[9],Momentanter Package Loss Counter: ;10;0;19.9
MN[10],Momentanter Package Loss Counter: ;10;0;19.9
MN[11],Momentanter Package Loss Counter: ;10;0;19.9
MN[12],Momentanter Package Loss Counter: ;10;0;19.9
MN[13],Momentanter Package Loss Counter: ;10;0;19.9
MN[14],Momentanter Package Loss Counter: ;10;0;19.9
MN[15],Momentanter Package Loss Counter: ;10;0;19.9
MN[16],Momentanter Package Loss Counter: ;10;0;19.9
MN[17],Momentanter Package Loss Counter: ;10;0;19.9
MN[18],Momentanter Package Loss Counter: ;10;0;19.9
MN[19],Momentanter Package Loss Counter: ;10;0;19.9
MN[20],Momentanter Package Loss Counter: ;10;0;19.9
MN[21],Momentanter Package Loss Counter: ;10;0;19.9
MN[22],Momentanter Package Loss Counter: ;10;0;19.9
MN[23],Momentanter Package Loss Counter: ;10;0;19.9
MN[24],Momentanter Package Loss Counter: ;10;0;19.9
MN[25],Momentanter Package Loss Counter: ;10;0;19.9
MN[26],Momentanter Package Loss Counter: ;10;0;19.9
MN[27],Momentanter Package Loss Counter: ;10;0;19.9
MN[28],Momentanter Package Loss Counter: ;10;0;19.9
MN[29],Momentanter Package Loss Counter: ;10;0;19.9
MN[0],Momentanter Package Loss Counter: ;11;0;21
MN[1],Momentanter Package Loss Counter: ;11;0;21
MN[2],Momentanter Package Loss Counter: ;11;0;21
MN[3],Momentanter Package Loss Counter: ;11;0;21
MN[4],Momentanter Package Loss Counter: ;11;0;21
MN[5],Momentanter Package Loss Counter: ;11;0;21
MN[6],Momentanter Package Loss Counter: ;11;0;21
MN[7],Momentanter Package Loss Counter: ;11;0;21
MN[8],Momentanter Package Loss Counter: ;11;0;21
MN[9],Momentanter Package Loss Counter: ;11;0;21
MN[10],Momentanter Package Loss Counter: ;11;0;21
MN[11],Momentanter Package Loss Counter: ;11;0;21
MN[12],Momentanter Package Loss Counter: ;11;0;21
MN[13],Momentanter Package Loss Counter: ;11;0;21
MN[14],Momentanter Package Loss Counter: ;11;0;21
MN[15],Momentanter Package Loss Counter: ;11;0;21
MN[16],Momentanter Package Loss Counter: ;11;0;21
MN[17],Momentanter Package Loss Counter: ;11;0;21
MN[18],Momentanter Package Loss Counter: ;11;0;21
MN[19],Momentanter Package Loss Counter: ;11;0;21
MN[20],Momentanter Package Loss Counter: ;11;0;21
MN[21],Momentanter Package Loss Counter: ;11;0;21
MN[22],Momentanter Package Loss Counter: ;11;0;21
MN[23],Momentanter Package Loss Counter: ;11;0;21
MN[24],Momentanter Package Loss Counter: ;11;0;21
MN[25],Momentanter Package Loss Counter: ;11;0;21
MN[26],Momentanter Package Loss Counter: ;11;0;21
MN[27],Momentanter Package Loss Counter: ;11;0;21
MN[28],Momentanter Package Loss Counter: ;11;0;21
MN[29],Momentanter Package Loss Counter: ;11;0;21
MN[0],Momentanter Package Loss Counter: ;12;0;22.1
MN[1],Momentanter Package Loss Counter: ;12;0;22.1
MN[2],Momentanter Package Loss Counter: ;12;0;22.1
MN[3],Momentanter Package Loss Counter: ;12;0;22.1
MN[4],Momentanter Package Loss Counter: ;12;0;22.1
MN[5],Momentanter Package Loss Counter: ;12;0;22.1
MN[6],Momentanter Package Loss Counter: ;12;0;22.1
MN[7],Momentanter Package Loss Counter: ;12;0;22.1
MN[8],Momentanter Package Loss Counter: ;12;0;22.1
MN[9],Momentanter Package Loss Counter: ;12;0;22.1
MN[10],Momentanter Package Loss Counter: ;12;0;22.1
MN[11],Momentanter Package Loss Counter: ;12;0;22.1
MN[12],Momentanter Package Loss Counter: ;12;0;22.1
MN[13],Momentanter Package Loss Counter: ;12;0;22.1
MN[14],Momentanter Package Loss Counter: ;12;0;22.1
MN[15],Momentanter Package Loss Counter: ;12;0;22.1
MN[16],Momentanter Package Loss Counter: ;12;0;22.1
MN[17],Momentanter Package Loss Counter: ;12;0;22.1
MN[18],Momentanter Package Loss Counter: ;12;0;22.1
MN[19],Momentanter Package Loss Counter: ;12;0;22.1
MN[20],Momentanter Package Loss Counter: ;12;0;22.1
MN[21],Momentanter Package Loss Counter: ;12;0;22.1
MN[22],Momentanter Package Loss Counter: ;12;0;22.1
MN[23],Momentanter Package Loss Counter: ;12;0;22.1
MN[24],Momentanter Package Loss Counter: ;12;0;22.1
MN[25],Momentanter Package Loss Counter: ;12;0;22.1
MN[26],Momentanter Package Loss Counter: ;12;0;22.1
MN[27],Momentanter Package Loss Counter: ;12;0;22.1
MN[28],Momentanter Package Loss Counter: ;12;0;22.1
MN[29],Momentanter Package Loss Counter: ;12;0;22.1
MN[0],Momentanter Package Loss Counter: ;13;0;23.2
MN[1],Momentanter Package Loss Counter: ;13;0;23.2
MN[2],Momentanter Package Loss Counter: ;13;0;23.2
MN[3],Momentanter Package Loss Counter: ;13;0;23.2
MN[4],Momentanter Package Loss Counter: ;13;0;23.2
MN[5],Momentanter Package Loss Counter: ;13;0;23.2
MN[6],Momentanter Package Loss Counter: ;13;0;23.2
MN[7],Momentanter Package Loss Counter: ;13;0;23.2
MN[8],Momentanter Package Loss Counter: ;13;0;23.2
MN[9],Momentanter Package Loss Counter: ;13;0;23.2
MN[10],Momentanter Package Loss Counter: ;13;0;23.2
MN[11],Momentanter Package Loss Counter: ;13;0;23.2
MN[12],Momentanter Package Loss Counter: ;13;0;23.2
MN[13],Momentanter Package Loss Counter: ;13;0;23.2
MN[14],Momentanter Package Loss Counter: ;13;0;23.2
MN[15],Momentanter Package Loss Counter: ;13;0;23.2
MN[16],Momentanter Package Loss Counter: ;13;0;23.2
MN[17],Momentanter Package Loss Counter: ;13;0;23.2
MN[18],Momentanter Package Loss Counter: ;13;0;23.2
MN[19],Momentanter Package Loss Counter: ;13;0;23.2
MN[20],Momentanter Package Loss Counter: ;13;0;23.2
MN[21],Momentanter Package Loss Counter: ;13;0;23.2
MN[22],Momentanter Package Loss Counter: ;13;0;23.2
MN[23],Momentanter Package Loss Counter: ;13;0;23.2
MN[24],Momentanter Package Loss Counter: ;13;0;23.2
MN[25],Momentanter Package Loss Counter: ;13;0;23.2
MN[26],Momentanter Package Loss Counter: ;13;0;23.2
MN[27],Momentanter Package Loss Counter: ;13;0;23.2
MN[28],Momentanter Package Loss Counter: ;13;0;23.2
MN[29],Momentanter Package Loss Counter: ;13;0;23.2
MN[0],Momentanter Package Loss Counter: ;14;0;24.3
MN[1],Momentanter Package Loss Counter: ;14;0;24.3
MN[2],Momentanter Package Loss Counter: ;14;0;24.3
MN[3],Momentanter Package Loss Counter: ;14;0;24.3
MN[4],Momentanter Package Loss Counter: ;14;0;24.3
MN[5],Momentanter Package Loss Counter: ;14;0;24.3
MN[6],Momentanter Package Loss Counter: ;14;0;24.3
MN[7],Momentanter Package Loss Counter: ;14;0;24.3
MN[8],Momentanter Package Loss Counter: ;14;0;24.3
MN[9],Momentanter Package Loss Counter: ;14;0;24.3
MN[10],Momentanter Package Loss Counter: ;14;0;24.3
MN[11],Momentanter Package Loss Counter: ;14;0;24.3
MN[12],Momentanter Package Loss Counter: ;14;0;24.3
MN[13],Momentanter Package Loss Counter: ;14;0;24.3
MN[14],Momentanter Package Loss Counter: ;14;0;24.3
MN[15],Momentanter Package Loss Counter: ;14;0;24.3
MN[16],Momentanter Package Loss Counter: ;14;0;24.3
MN[17],Momentanter Package Loss Counter: ;14;0;24.3
MN[18],Momentanter Package Loss Counter: ;14;0;24.3
MN[19],Momentanter Package Loss Counter: ;14;0;24.3
MN[20],Momentanter Package Loss Counter: ;14;0;24.3
MN[21],Momentanter Package Loss Counter: ;14;0;24.3
MN[22],Momentanter Package Loss Counter: ;14;0;24.3
MN[23],Momentanter Package Loss Counter: ;14;0;24.3
MN[24],Momentanter Package Loss Counter: ;14;0;24.3
MN[25],Momentanter Package Loss Counter: ;14;0;24.3
MN[26],Momentanter Package Loss Counter: ;14;0;24.3
MN[27],Momentanter Package Loss Counter: ;14;0;24.3
MN[28],Momentanter Package Loss Counter: ;14;0;24.3
MN[29],Momentanter Package Loss Counter: ;14;0;24.3
MN[0],Momentanter Package Loss Counter: ;15;0;25.4
MN[1],Momentanter Package Loss Counter: ;15;0;25.4
MN[2],Momentanter Package Loss Counter: ;15;0;25.4
MN[3],Momentanter Package Loss Counter: ;15;0;25.4
MN[4],Momentanter Package Loss Counter: ;15;0;25.4
MN[5],Momentanter Package Loss Counter: ;15;0;25.4
MN[6],Momentanter Package Loss Counter: ;15;0;25.4
MN[7],Momentanter Package Loss Counter: ;15;0;25.4
MN[8],Momentanter Package Loss Counter: ;15;0;25.4
MN[9],Momentanter Package Loss Counter: ;15;0;25.4
MN[10],Momentanter Package Loss Counter: ;15;0;25.4
MN[11],Momentanter Package Loss Counter: ;15;0;25.4
MN[12],Momentanter Package Loss Counter: ;15;0;25.4
MN[13],Momentanter Package Loss Counter: ;15;0;25.4
MN[14],Momentanter Package Loss Counter: ;15;0;25.4
MN[15],Momentanter Package Loss Counter: ;15;0;25.4
MN[16],Momentanter Package Loss Counter: ;15;0;25.4
MN[17],Momentanter Package Loss Counter: ;15;0;25.4
MN[18],Momentanter Package Loss Counter: ;15;0;25.4
MN[19],Momentanter Package Loss Counter: ;15;0;25.4
MN[20],Momentanter Package Loss Counter: ;15;0;25.4
MN[21],Momentanter Package Loss Counter: ;15;0;25.4
MN[22],Momentanter Package Loss Counter: ;15;0;25.4
MN[23],Momentanter Package Loss Counter: ;15;0;25.4
MN[24],Momentanter Package Loss Counter: ;15;0;25.4
MN[25],Momentanter Package Loss Counter: ;15;0;25.4
MN[26],Momentanter Package Loss Counter: ;15;0;25.4
MN[27],Momentanter Package Loss Counter: ;15;0;25.4
MN[28],Momentanter Package Loss Counter: ;15;0;25.4
MN[29],Momentanter Package Loss Counter: ;15;0;25.4
MN[0],Momentanter Package Loss Counter: ;16;0;26.5
MN[1],Momentanter Package Loss Counter: ;16;0;26.5
MN[2],Momentanter Package Loss Counter: ;16;0;26.5
MN[3],Momentanter Package Loss Counter: ;16;0;26.5
MN[4],Momentanter Package Loss Counter: ;16;0;26.5
MN[5],Momentanter Package Loss Counter: ;16;0;26.5
MN[6],Momentanter Package Loss Counter: ;16;0;26.5
MN[7],Momentanter Package Loss Counter: ;16;0;26.5
MN[8],Momentanter Package Loss Counter: ;16;0;26.5
MN[9],Momentanter Package Loss Counter: ;16;0;26.5
MN[10],Momentanter Package Loss Counter: ;16;0;26.5
MN[11],Momentanter Package Loss Counter: ;16;0;26.5
MN[12],Momentanter Package Loss Counter: ;16;0;26.5
MN[13],Momentanter Package Loss Counter: ;16;0;26.5
MN[14],Momentanter Package Loss Counter: ;16;0;26.5
MN[15],Momentanter Package Loss Counter: ;16;0;26.5
MN[16],Momentanter Package Loss Counter: ;16;0;26.5
MN[17],Momentanter Package Loss Counter: ;16;0;26.5
MN[18],Momentanter Package Loss Counter: ;16;0;26.5
MN[19],Momentanter Package Loss Counter: ;16;0;26.5
MN[20],Momentanter Package Loss Counter: ;16;0;26.5
MN[21],Momentanter Package Loss Counter: ;16;0;26.5
MN[22],Momentanter Package Loss Counter: ;16;0;26.5
MN[23],Momentanter Package Loss Counter: ;16;0;26.5
MN[24],Momentanter Package Loss Counter: ;16;0;26.5
MN[25],Momentanter Package Loss Counter: ;16;0;26.5
MN[26],Momentanter Package Loss Counter: ;16;0;26.5
MN[27],Momentanter Package Loss Counter: ;16;0;26.5
MN[28],Momentanter Package Loss Counter: ;16;0;26.5
MN[29],Momentanter Package Loss Counter: ;16;0;26.5
MN[0],Momentanter Package Loss Counter: ;17;0;27.6
MN[1],Momentanter Package Loss Counter: ;17;0;27.6
MN[2],Momentanter Package Loss Counter: ;17;0;27.6
MN[3],Momentanter Package Loss Counter: ;17;0;27.6
MN[4],Momentanter Package Loss Counter: ;17;0;27.6
MN[5],Momentanter Package Loss Counter: ;17;0;27.6
