MN[0],Momentanter Package Loss Counter: ;16;0;26.5
MN[1],Momentanter Package Loss Counter: ;16;15;26.5
MN[2],Momentanter Package Loss Counter: ;16;0;26.5
MN[3],Momentanter Package Loss Counter: ;16;0;26.5
MN[4],Momentanter Package Loss Counter: ;16;0;26.5
MN[1],Momentanter Package Loss Counter: ;16;16;26.631144308853
MN[0],Momentanter Package Loss Counter: ;17;0;27.6
MN[1],Momentanter Package Loss Counter: ;17;16;27.6
MN[2],Momentanter Package Loss Counter: ;17;0;27.6
MN[3],Momentanter Package Loss Counter: ;17;0;27.6
MN[4],Momentanter Package Loss Counter: ;17;0;27.6
MN[1],Momentanter Package Loss Counter: ;17;17;27.732147944252
MN[0],Momentanter Package Loss Counter: ;18;0;28.7
MN[1],Momentanter Package Loss Counter: ;18;17;28.7
MN[2],Momentanter Package Loss Counter: ;18;0;28.7
MN[3],Momentanter Package Loss Counter: ;18;0;28.7
MN[4],Momentanter Package Loss Counter: ;18;0;28.7
MN[1],Momentanter Package Loss Counter: ;18;18;28.831144307553
MN[0],Momentanter Package Loss Counter: ;19;0;29.8
MN[1],Momentanter Package Loss Counter: ;19;18;29.8
MN[2],Momentanter Package Loss Counter: ;19;0;29.8
MN[3],Momentanter Package Loss Counter: ;19;0;29.8
MN[4],Momentanter Package Loss Counter: ;19;0;29.8
MN[1],Momentanter Package Loss Counter: ;19;19;29.931144307956
MN[0],Momentanter Package Loss Counter: ;20;0;30.9
MN[1],Momentanter Package Loss Counter: ;20;19;30.9
MN[2],Momentanter Package Loss Counter: ;20;0;30.9
MN[3],Momentanter Package Loss Counter: ;20;0;30.9
MN[4],Momentanter Package Loss Counter: ;20;0;30.9
MN[0],Momentanter Package Loss Counter: ;21;0;32
MN[1],Momentanter Package Loss Counter: ;21;19;32
MN[2],Momentanter Package Loss Counter: ;21;0;32
MN[3],Momentanter Package Loss Counter: ;21;0;32
MN[4],Momentanter Package Loss Counter: ;21;0;32
MN[0],Momentanter Package Loss Counter: ;22;0;33.1
MN[1],Momentanter Package Loss Counter: ;22;19;33.1
MN[2],Momentanter Package Loss Counter: ;22;0;33.1
MN[3],Momentanter Package Loss Counter: ;22;0;33.1
MN[4],Momentanter Package Loss Counter: ;22;0;33.1
MN[0],Momentanter Package Loss Counter: ;23;0;34.2
MN[1],Momentanter Package Loss Counter: ;23;19;34.2
MN[2],Momentanter Package Loss Counter: ;23;0;34.2
MN[3],Momentanter Package Loss Counter: ;23;0;34.2
MN[4],Momentanter Package Loss Counter: ;23;0;34.2
MN[0],Momentanter Package Loss Counter: ;24;0;35.3
MN[1],Momentanter Package Loss Counter: ;24;19;35.3
MN[2],Momentanter Package Loss Counter: ;24;0;35.3
MN[3],Momentanter Package Loss Counter: ;24;0;35.3
MN[4],Momentanter Package Loss Counter: ;24;0;35.3
MN[1],Momentanter Package Loss Counter: ;24;20;35.431144336337
MN[3],Momentanter Package Loss Counter: ;24;1;35.454684571527
MN[0],Momentanter Package Loss Counter: ;25;0;36.4
MN[1],Momentanter Package Loss Counter: ;25;20;36.4
MN[2],Momentanter Package Loss Counter: ;25;0;36.4
MN[3],Momentanter Package Loss Counter: ;25;1;36.4
MN[4],Momentanter Package Loss Counter: ;25;0;36.4
MN[3],Momentanter Package Loss Counter: ;25;2;36.533312503732
MN[1],Momentanter Package Loss Counter: ;25;21;36.534592176324
MN[0],Momentanter Package Loss Counter: ;26;0;37.5
MN[1],Momentanter Package Loss Counter: ;26;21;37.5
MN[2],Momentanter Package Loss Counter: ;26;0;37.5
MN[3],Momentanter Package Loss Counter: ;26;2;37.5
MN[4],Momentanter Package Loss Counter: ;26;0;37.5
MN[1],Momentanter Package Loss Counter: ;26;22;37.63114438853
MN[3],Momentanter Package Loss Counter: ;26;3;37.633272401618
MN[0],Momentanter Package Loss Counter: ;27;0;38.6
MN[1],Momentanter Package Loss Counter: ;27;22;38.6
MN[2],Momentanter Package Loss Counter: ;27;0;38.6
MN[3],Momentanter Package Loss Counter: ;27;3;38.6
MN[4],Momentanter Package Loss Counter: ;27;0;38.6
MN[1],Momentanter Package Loss Counter: ;27;23;38.73114443288
MN[3],Momentanter Package Loss Counter: ;27;4;38.733852034028
MN[0],Momentanter Package Loss Counter: ;28;0;39.7
MN[1],Momentanter Package Loss Counter: ;28;23;39.7
MN[2],Momentanter Package Loss Counter: ;28;0;39.7
MN[3],Momentanter Package Loss Counter: ;28;4;39.7
MN[4],Momentanter Package Loss Counter: ;28;0;39.7
MN[1],Momentanter Package Loss Counter: ;28;24;39.831144487293
MN[3],Momentanter Package Loss Counter: ;28;5;39.833391933571
MN[0],Momentanter Package Loss Counter: ;29;0;40.8
MN[1],Momentanter Package Loss Counter: ;29;24;40.8
MN[2],Momentanter Package Loss Counter: ;29;0;40.8
MN[3],Momentanter Package Loss Counter: ;29;5;40.8
MN[4],Momentanter Package Loss Counter: ;29;0;40.8
MN[0],Momentanter Package Loss Counter: ;30;0;41.9
MN[1],Momentanter Package Loss Counter: ;30;24;41.9
MN[2],Momentanter Package Loss Counter: ;30;0;41.9
MN[3],Momentanter Package Loss Counter: ;30;5;41.9
MN[4],Momentanter Package Loss Counter: ;30;0;41.9
MN[0],Momentanter Package Loss Counter: ;31;0;43
MN[1],Momentanter Package Loss Counter: ;31;24;43
MN[2],Momentanter Package Loss Counter: ;31;0;43
MN[3],Momentanter Package Loss Counter: ;31;5;43
MN[4],Momentanter Package Loss Counter: ;31;0;43
MN[0],Momentanter Package Loss Counter: ;32;0;44.1
MN[1],Momentanter Package Loss Counter: ;32;24;44.1
MN[2],Momentanter Package Loss Counter: ;32;0;44.1
MN[3],Momentanter Package Loss Counter: ;32;5;44.1
MN[4],Momentanter Package Loss Counter: ;32;0;44.1
MN[0],Momentanter Package Loss Counter: ;33;0;45.2
MN[1],Momentanter Package Loss Counter: ;33;24;45.2
MN[2],Momentanter Package Loss Counter: ;33;0;45.2
MN[3],Momentanter Package Loss Counter: ;33;5;45.2
MN[4],Momentanter Package Loss Counter: ;33;0;45.2
MN[1],Momentanter Package Loss Counter: ;33;25;45.332370305825
MN[3],Momentanter Package Loss Counter: ;33;6;45.332990945948
MN[0],Momentanter Package Loss Counter: ;34;0;46.3
MN[1],Momentanter Package Loss Counter: ;34;25;46.3
MN[2],Momentanter Package Loss Counter: ;34;0;46.3
MN[3],Momentanter Package Loss Counter: ;34;6;46.3
MN[4],Momentanter Package Loss Counter: ;34;0;46.3
MN[3],Momentanter Package Loss Counter: ;34;7;46.43292985148
MN[1],Momentanter Package Loss Counter: ;34;26;46.433932284281
MN[0],Momentanter Package Loss Counter: ;35;0;47.4
MN[1],Momentanter Package Loss Counter: ;35;26;47.4
MN[2],Momentanter Package Loss Counter: ;35;0;47.4
MN[3],Momentanter Package Loss Counter: ;35;7;47.4
MN[4],Momentanter Package Loss Counter: ;35;0;47.4
MN[3],Momentanter Package Loss Counter: ;35;8;47.532348622407
MN[1],Momentanter Package Loss Counter: ;35;27;47.532969342082
MN[0],Momentanter Package Loss Counter: ;36;0;48.5
MN[1],Momentanter Package Loss Counter: ;36;27;48.5
MN[2],Momentanter Package Loss Counter: ;36;0;48.5
MN[3],Momentanter Package Loss Counter: ;36;8;48.5
MN[4],Momentanter Package Loss Counter: ;36;0;48.5
MN[3],Momentanter Package Loss Counter: ;36;9;48.631993509167
MN[1],Momentanter Package Loss Counter: ;36;28;48.632554276286
MN[0],Momentanter Package Loss Counter: ;37;0;49.6
MN[1],Momentanter Package Loss Counter: ;37;28;49.6
MN[2],Momentanter Package Loss Counter: ;37;0;49.6
MN[3],Momentanter Package Loss Counter: ;37;9;49.6
MN[4],Momentanter Package Loss Counter: ;37;0;49.6
MN[3],Momentanter Package Loss Counter: ;37;10;49.732350144344
MN[1],Momentanter Package Loss Counter: ;37;29;49.733010962538
MN[0],Momentanter Package Loss Counter: ;38;0;50.7
MN[1],Momentanter Package Loss Counter: ;38;29;50.7
MN[2],Momentanter Package Loss Counter: ;38;0;50.7
MN[3],Momentanter Package Loss Counter: ;38;10;50.7
MN[4],Momentanter Package Loss Counter: ;38;0;50.7
MN[3],Momentanter Package Loss Counter: ;38;11;50.831788766315
MN[1],Momentanter Package Loss Counter: ;38;30;50.832930429093
MN[0],Momentanter Package Loss Counter: ;39;0;51.8
MN[1],Momentanter Package Loss Counter: ;39;30;51.8
MN[2],Momentanter Package Loss Counter: ;39;0;51.8
MN[3],Momentanter Package Loss Counter: ;39;11;51.8
MN[4],Momentanter Package Loss Counter: ;39;0;51.8
MN[1],Momentanter Package Loss Counter: ;39;31;51.931948483417
MN[3],Momentanter Package Loss Counter: ;39;12;51.93295035668
MN[0],Momentanter Package Loss Counter: ;40;0;52.9
MN[1],Momentanter Package Loss Counter: ;40;31;52.9
MN[2],Momentanter Package Loss Counter: ;40;0;52.9
MN[3],Momentanter Package Loss Counter: ;40;12;52.9
MN[4],Momentanter Package Loss Counter: ;40;0;52.9
MN[3],Momentanter Package Loss Counter: ;40;13;53.032628870114
MN[1],Momentanter Package Loss Counter: ;40;32;53.033249856373
MN[0],Momentanter Package Loss Counter: ;41;0;54
MN[1],Momentanter Package Loss Counter: ;41;32;54
MN[2],Momentanter Package Loss Counter: ;41;0;54
MN[3],Momentanter Package Loss Counter: ;41;13;54
MN[4],Momentanter Package Loss Counter: ;41;0;54
MN[3],Momentanter Package Loss Counter: ;41;14;54.132008924013
MN[1],Momentanter Package Loss Counter: ;41;33;54.13674336208
MN[0],Momentanter Package Loss Counter: ;42;0;55.1
MN[1],Momentanter Package Loss Counter: ;42;33;55.1
MN[2],Momentanter Package Loss Counter: ;42;0;55.1
MN[3],Momentanter Package Loss Counter: ;42;14;55.1
MN[4],Momentanter Package Loss Counter: ;42;0;55.1
MN[3],Momentanter Package Loss Counter: ;42;15;55.233070693601
MN[1],Momentanter Package Loss Counter: ;42;34;55.233691800093
MN[0],Momentanter Package Loss Counter: ;43;0;56.2
MN[1],Momentanter Package Loss Counter: ;43;34;56.2
MN[2],Momentanter Package Loss Counter: ;43;0;56.2
MN[3],Momentanter Package Loss Counter: ;43;15;56.2
MN[4],Momentanter Package Loss Counter: ;43;0;56.2
MN[3],Momentanter Package Loss Counter: ;43;16;56.332510810057
MN[1],Momentanter Package Loss Counter: ;43;35;56.333250621177
MN[0],Momentanter Package Loss Counter: ;44;0;57.3
MN[1],Momentanter Package Loss Counter: ;44;35;57.3
MN[2],Momentanter Package Loss Counter: ;44;0;57.3
MN[3],Momentanter Package Loss Counter: ;44;16;57.3
MN[4],Momentanter Package Loss Counter: ;44;0;57.3
MN[1],Momentanter Package Loss Counter: ;44;36;57.431908728798
MN[3],Momentanter Package Loss Counter: ;44;17;57.432569959849
MN[0],Momentanter Package Loss Counter: ;45;0;58.4
MN[1],Momentanter Package Loss Counter: ;45;36;58.4
MN[2],Momentanter Package Loss Counter: ;45;0;58.4
MN[3],Momentanter Package Loss Counter: ;45;17;58.4
MN[4],Momentanter Package Loss Counter: ;45;0;58.4
MN[3],Momentanter Package Loss Counter: ;45;18;58.532391048248
MN[1],Momentanter Package Loss Counter: ;45;37;58.534877230318
MN[0],Momentanter Package Loss Counter: ;46;0;59.5
MN[1],Momentanter Package Loss Counter: ;46;37;59.5
MN[2],Momentanter Package Loss Counter: ;46;0;59.5
MN[3],Momentanter Package Loss Counter: ;46;18;59.5
MN[4],Momentanter Package Loss Counter: ;46;0;59.5
MN[3],Momentanter Package Loss Counter: ;46;19;59.632189209685
MN[1],Momentanter Package Loss Counter: ;46;38;59.632810568537
MN[0],Momentanter Package Loss Counter: ;47;0;60.6
MN[1],Momentanter Package Loss Counter: ;47;38;60.6
MN[2],Momentanter Package Loss Counter: ;47;0;60.6
MN[3],Momentanter Package Loss Counter: ;47;19;60.6
MN[4],Momentanter Package Loss Counter: ;47;0;60.6
MN[3],Momentanter Package Loss Counter: ;47;20;60.731729269507
MN[1],Momentanter Package Loss Counter: ;47;39;60.733768695461
MN[0],Momentanter Package Loss Counter: ;48;0;61.7
MN[1],Momentanter Package Loss Counter: ;48;39;61.7
MN[2],Momentanter Package Loss Counter: ;48;0;61.7
MN[3],Momentanter Package Loss Counter: ;48;20;61.7
MN[4],Momentanter Package Loss Counter: ;48;0;61.7
MN[1],Momentanter Package Loss Counter: ;48;40;61.832048946346
MN[3],Momentanter Package Loss Counter: ;48;21;61.833586909123
MN[0],Momentanter Package Loss Counter: ;49;0;62.8
MN[1],Momentanter Package Loss Counter: ;49;40;62.8
MN[2],Momentanter Package Loss Counter: ;49;0;62.8
MN[3],Momentanter Package Loss Counter: ;49;21;62.8
MN[4],Momentanter Package Loss Counter: ;49;0;62.8
MN[1],Momentanter Package Loss Counter: ;49;41;62.931769002918
MN[3],Momentanter Package Loss Counter: ;49;22;62.932711542201
MN[0],Momentanter Package Loss Counter: ;50;0;63.9
MN[1],Momentanter Package Loss Counter: ;50;41;63.9
MN[2],Momentanter Package Loss Counter: ;50;0;63.9
MN[3],Momentanter Package Loss Counter: ;50;22;63.9
MN[4],Momentanter Package Loss Counter: ;50;0;63.9
MN[1],Momentanter Package Loss Counter: ;50;42;64.032129060248
MN[3],Momentanter Package Loss Counter: ;50;23;64.032690681784
MN[0],Momentanter Package Loss Counter: ;51;0;65
MN[1],Momentanter Package Loss Counter: ;51;42;65
MN[2],Momentanter Package Loss Counter: ;51;0;65
MN[3],Momentanter Package Loss Counter: ;51;23;65
MN[4],Momentanter Package Loss Counter: ;51;0;65
MN[3],Momentanter Package Loss Counter: ;51;24;65.132429515706
MN[1],Momentanter Package Loss Counter: ;51;43;65.133111204061
MN[0],Momentanter Package Loss Counter: ;52;0;66.1
MN[1],Momentanter Package Loss Counter: ;52;43;66.1
MN[2],Momentanter Package Loss Counter: ;52;0;66.1
MN[3],Momentanter Package Loss Counter: ;52;24;66.1
MN[4],Momentanter Package Loss Counter: ;52;0;66.1
MN[1],Momentanter Package Loss Counter: ;52;44;66.231789176993
MN[3],Momentanter Package Loss Counter: ;52;25;66.232471899324
MN[0],Momentanter Package Loss Counter: ;53;0;67.2
MN[1],Momentanter Package Loss Counter: ;53;44;67.2
MN[2],Momentanter Package Loss Counter: ;53;0;67.2
MN[3],Momentanter Package Loss Counter: ;53;25;67.2
MN[4],Momentanter Package Loss Counter: ;53;0;67.2
MN[3],Momentanter Package Loss Counter: ;53;26;67.332149504816
MN[1],Momentanter Package Loss Counter: ;53;45;67.332811256476
MN[0],Momentanter Package Loss Counter: ;54;0;68.3
MN[1],Momentanter Package Loss Counter: ;54;45;68.3
MN[2],Momentanter Package Loss Counter: ;54;0;68.3
MN[3],Momentanter Package Loss Counter: ;54;26;68.3
MN[4],Momentanter Package Loss Counter: ;54;0;68.3
MN[1],Momentanter Package Loss Counter: ;54;46;68.432569296254
MN[3],Momentanter Package Loss Counter: ;54;27;68.433231056682
MN[0],Momentanter Package Loss Counter: ;55;0;69.4
MN[1],Momentanter Package Loss Counter: ;55;46;69.4
MN[2],Momentanter Package Loss Counter: ;55;0;69.4
MN[3],Momentanter Package Loss Counter: ;55;27;69.4
MN[4],Momentanter Package Loss Counter: ;55;0;69.4
MN[3],Momentanter Package Loss Counter: ;55;28;69.532049397465
MN[1],Momentanter Package Loss Counter: ;55;47;69.533710130101
MN[0],Momentanter Package Loss Counter: ;56;0;70.5
MN[1],Momentanter Package Loss Counter: ;56;47;70.5
MN[2],Momentanter Package Loss Counter: ;56;0;70.5
MN[3],Momentanter Package Loss Counter: ;56;28;70.5
MN[4],Momentanter Package Loss Counter: ;56;0;70.5
MN[1],Momentanter Package Loss Counter: ;56;48;70.631989417753
MN[3],Momentanter Package Loss Counter: ;56;29;70.653302585047
MN[0],Momentanter Package Loss Counter: ;57;0;71.6
MN[1],Momentanter Package Loss Counter: ;57;48;71.6
MN[2],Momentanter Package Loss Counter: ;57;0;71.6
MN[3],Momentanter Package Loss Counter: ;57;29;71.6
MN[4],Momentanter Package Loss Counter: ;57;0;71.6
MN[3],Momentanter Package Loss Counter: ;57;30;71.731709273237
MN[1],Momentanter Package Loss Counter: ;57;49;71.73363551014
MN[0],Momentanter Package Loss Counter: ;58;0;72.7
MN[1],Momentanter Package Loss Counter: ;58;49;72.7
MN[2],Momentanter Package Loss Counter: ;58;0;72.7
MN[3],Momentanter Package Loss Counter: ;58;30;72.7
MN[4],Momentanter Package Loss Counter: ;58;0;72.7
MN[1],Momentanter Package Loss Counter: ;58;50;72.831709541249
MN[3],Momentanter Package Loss Counter: ;58;31;72.832609211936
MN[0],Momentanter Package Loss Counter: ;59;0;73.8
MN[1],Momentanter Package Loss Counter: ;59;50;73.8
MN[2],Momentanter Package Loss Counter: ;59;0;73.8
MN[3],Momentanter Package Loss Counter: ;59;31;73.8
MN[4],Momentanter Package Loss Counter: ;59;0;73.8
MN[3],Momentanter Package Loss Counter: ;59;32;73.932129151288
MN[1],Momentanter Package Loss Counter: ;59;51;73.933193609043
MN[0],Momentanter Package Loss Counter: ;60;0;74.9
MN[1],Momentanter Package Loss Counter: ;60;51;74.9
MN[2],Momentanter Package Loss Counter: ;60;0;74.9
MN[3],Momentanter Package Loss Counter: ;60;32;74.9
MN[4],Momentanter Package Loss Counter: ;60;0;74.9
MN[3],Momentanter Package Loss Counter: ;60;33;75.033211480504
MN[1],Momentanter Package Loss Counter: ;60;52;75.055626587794
MN[0],Momentanter Package Loss Counter: ;61;0;76
MN[1],Momentanter Package Loss Counter: ;61;52;76
MN[2],Momentanter Package Loss Counter: ;61;0;76
MN[3],Momentanter Package Loss Counter: ;61;33;76
MN[4],Momentanter Package Loss Counter: ;61;0;76
MN[3],Momentanter Package Loss Counter: ;61;34;76.131729032121
MN[1],Momentanter Package Loss Counter: ;61;53;76.135880886089
MN[0],Momentanter Package Loss Counter: ;62;0;77.1
MN[1],Momentanter Package Loss Counter: ;62;53;77.1
MN[2],Momentanter Package Loss Counter: ;62;0;77.1
MN[3],Momentanter Package Loss Counter: ;62;34;77.1
MN[4],Momentanter Package Loss Counter: ;62;0;77.1
MN[3],Momentanter Package Loss Counter: ;62;35;77.232368973698
MN[1],Momentanter Package Loss Counter: ;62;54;77.233351879241
MN[0],Momentanter Package Loss Counter: ;63;0;78.2
MN[1],Momentanter Package Loss Counter: ;63;54;78.2
MN[2],Momentanter Package Loss Counter: ;63;0;78.2
MN[3],Momentanter Package Loss Counter: ;63;35;78.2
MN[4],Momentanter Package Loss Counter: ;63;0;78.2
MN[3],Momentanter Package Loss Counter: ;63;36;78.331728916114
MN[1],Momentanter Package Loss Counter: ;63;55;78.333913652331
MN[0],Momentanter Package Loss Counter: ;64;0;79.3
MN[1],Momentanter Package Loss Counter: ;64;55;79.3
MN[2],Momentanter Package Loss Counter: ;64;0;79.3
MN[3],Momentanter Package Loss Counter: ;64;36;79.3
MN[4],Momentanter Package Loss Counter: ;64;0;79.3
MN[3],Momentanter Package Loss Counter: ;64;37;79.432268859427
MN[1],Momentanter Package Loss Counter: ;64;56;79.432950604078
MN[0],Momentanter Package Loss Counter: ;65;0;80.4
MN[1],Momentanter Package Loss Counter: ;65;56;80.4
MN[2],Momentanter Package Loss Counter: ;65;0;80.4
MN[3],Momentanter Package Loss Counter: ;65;37;80.4
MN[4],Momentanter Package Loss Counter: ;65;0;80.4
MN[1],Momentanter Package Loss Counter: ;65;57;80.532209924824
MN[3],Momentanter Package Loss Counter: ;65;38;80.533290929439
MN[0],Momentanter Package Loss Counter: ;66;0;81.5
MN[1],Momentanter Package Loss Counter: ;66;57;81.5
MN[2],Momentanter Package Loss Counter: ;66;0;81.5
MN[3],Momentanter Package Loss Counter: ;66;38;81.5
MN[4],Momentanter Package Loss Counter: ;66;0;81.5
MN[3],Momentanter Package Loss Counter: ;66;39;81.633070825463
MN[1],Momentanter Package Loss Counter: ;66;58;81.633814100634
MN[0],Momentanter Package Loss Counter: ;67;0;82.6
MN[1],Momentanter Package Loss Counter: ;67;58;82.6
MN[2],Momentanter Package Loss Counter: ;67;0;82.6
MN[3],Momentanter Package Loss Counter: ;67;39;82.6
MN[4],Momentanter Package Loss Counter: ;67;0;82.6
MN[3],Momentanter Package Loss Counter: ;67;40;82.732008695305
MN[1],Momentanter Package Loss Counter: ;67;59;82.733633937926
MN[0],Momentanter Package Loss Counter: ;68;0;83.7
MN[1],Momentanter Package Loss Counter: ;68;59;83.7
MN[2],Momentanter Package Loss Counter: ;68;0;83.7
MN[3],Momentanter Package Loss Counter: ;68;40;83.7
MN[4],Momentanter Package Loss Counter: ;68;0;83.7
MN[3],Momentanter Package Loss Counter: ;68;41;83.832468642782
MN[1],Momentanter Package Loss Counter: ;68;60;83.833412318371
MN[0],Momentanter Package Loss Counter: ;69;0;84.8
MN[1],Momentanter Package Loss Counter: ;69;60;84.8
MN[2],Momentanter Package Loss Counter: ;69;0;84.8
MN[3],Momentanter Package Loss Counter: ;69;41;84.8
MN[4],Momentanter Package Loss Counter: ;69;0;84.8
MN[1],Momentanter Package Loss Counter: ;69;61;84.931929697916
MN[3],Momentanter Package Loss Counter: ;69;42;84.933732227821
MN[0],Momentanter Package Loss Counter: ;70;0;85.9
MN[1],Momentanter Package Loss Counter: ;70;61;85.9
MN[2],Momentanter Package Loss Counter: ;70;0;85.9
MN[3],Momentanter Package Loss Counter: ;70;42;85.9
MN[4],Momentanter Package Loss Counter: ;70;0;85.9
MN[1],Momentanter Package Loss Counter: ;70;62;86.032209642792
MN[3],Momentanter Package Loss Counter: ;70;43;86.033110434736
MN[0],Momentanter Package Loss Counter: ;71;0;87
MN[1],Momentanter Package Loss Counter: ;71;62;87
MN[2],Momentanter Package Loss Counter: ;71;0;87
MN[3],Momentanter Package Loss Counter: ;71;43;87
MN[4],Momentanter Package Loss Counter: ;71;0;87
MN[3],Momentanter Package Loss Counter: ;71;44;87.132048492672
MN[1],Momentanter Package Loss Counter: ;71;63;87.133732876549
MN[0],Momentanter Package Loss Counter: ;72;0;88.1
MN[1],Momentanter Package Loss Counter: ;72;63;88.1
MN[2],Momentanter Package Loss Counter: ;72;0;88.1
MN[3],Momentanter Package Loss Counter: ;72;44;88.1
MN[4],Momentanter Package Loss Counter: ;72;0;88.1
MN[3],Momentanter Package Loss Counter: ;72;45;88.231728445345
MN[1],Momentanter Package Loss Counter: ;72;64;88.232409670317
MN[0],Momentanter Package Loss Counter: ;73;0;89.2
MN[1],Momentanter Package Loss Counter: ;73;64;89.2
MN[2],Momentanter Package Loss Counter: ;73;0;89.2
MN[3],Momentanter Package Loss Counter: ;73;45;89.2
MN[4],Momentanter Package Loss Counter: ;73;0;89.2
